date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-26,QUBT,9.1291,8.996,EOD,-1.458,1.77211632e+18,1.7721393e+18
2026-02-26,RGTI,18.8038,18.5914,EOD,-1.13,1.77213906e+18,1.7721393e+18
2026-02-26,LMAT,112.7626,113.4364,EOD,0.598,1.7721393e+18,1.7721393e+18
2026-02-26,VCYT,39.3043,38.8911,EOD,-1.051,1.7721393e+18,1.7721393e+18
2026-02-26,TLX,7.5175,7.4925,EOD,-0.333,1.7721393e+18,1.7721393e+18
2026-02-27,XYZ,63.7237,65.3562,TP,2.562,1.77220272e+18,1.77220278e+18
2026-02-27,NIQ,13.7337,13.4879,SL,-1.79,1.77220278e+18,1.77220284e+18
2026-02-27,DELL,142.351,140.187,SL,-1.52,1.77220272e+18,1.7722032e+18
2026-02-27,PONY,14.7748,14.4584,SL,-2.141,1.77220284e+18,1.77220344e+18
2026-02-27,SCZM,12.5125,12.1895,SL,-2.582,1.7722032e+18,1.77220434e+18
2026-02-27,RLAY,9.7898,10.1598,TP,3.779,1.77220344e+18,1.77220476e+18
2026-02-27,DEC,13.6586,13.8833,TP,1.645,1.77220434e+18,1.77220572e+18
2026-02-27,FIGS,15.005,15.7629,TP,5.051,1.77220572e+18,1.77222384e+18
2026-02-27,OFIX,13.6486,13.5065,EOD,-1.042,1.77220476e+18,1.7722257e+18
2026-02-27,SSL,8.999,8.9161,EOD,-0.921,1.77222384e+18,1.7722257e+18
2026-02-27,AES,17.2572,17.2078,EOD,-0.287,1.7722257e+18,1.7722257e+18
2026-03-02,LITE,776.6659,753.3745,SL,-2.999,1.77246192e+18,1.77246228e+18
2026-03-02,NEXT,5.976,5.7823,SL,-3.241,1.77246228e+18,1.7724624e+18
2026-03-02,RCAT,14.034,14.5556,TP,3.717,1.7724624e+18,1.77246264e+18
2026-03-02,ENLT,71.9719,72.7793,TP,1.122,1.77246192e+18,1.77246366e+18
2026-03-02,DHT,19.4194,19.5754,EOD,0.803,1.77246264e+18,1.7724849e+18
2026-03-02,PBF,37.4124,39.2557,EOD,4.927,1.77246366e+18,1.7724849e+18
2026-03-02,AVAV,207.3872,207.5023,EOD,0.056,1.7724849e+18,1.7724849e+18
2026-03-02,VET,11.3513,11.3237,EOD,-0.244,1.7724849e+18,1.7724849e+18
2026-03-02,COHR,296.7715,296.3184,EOD,-0.153,1.7724849e+18,1.7724849e+18
2026-03-02,ASTH,26.036,25.954,EOD,-0.315,1.7724849e+18,1.7724849e+18
2026-03-02,VG,11.272,11.2837,EOD,0.104,1.7724849e+18,1.7724849e+18
2026-03-03,DAVE,212.192,194.2711,SL,-8.446,1.77254832e+18,1.77254916e+18
2026-03-03,ZURA,7.007,6.5207,SL,-6.94,1.77254832e+18,1.77254988e+18
2026-03-03,CRK,19.7798,20.5944,EOD,4.118,1.77254916e+18,1.7725713e+18
2026-03-03,TGT,117.0069,120.7691,EOD,3.215,1.77254988e+18,1.7725713e+18
2026-03-03,MPC,211.4913,211.4184,EOD,-0.034,1.7725713e+18,1.7725713e+18
2026-03-03,COP,118.4383,118.2117,EOD,-0.191,1.7725713e+18,1.7725713e+18
2026-03-04,ALOY,25.3403,24.2847,SL,-4.166,1.77263472e+18,1.77263508e+18
2026-03-04,GBTC,56.4364,55.7634,SL,-1.192,1.77263472e+18,1.77263538e+18
2026-03-04,CIFR,15.2953,15.8678,TP,3.743,1.77263538e+18,1.77263688e+18
2026-03-04,MSTR,143.9388,147.8199,TP,2.696,1.77263508e+18,1.77263922e+18
2026-03-04,EOLS,5.3804,5.2721,SL,-2.012,1.77263922e+18,1.7726403e+18
2026-03-04,AA,61.7967,61.4984,EOD,-0.483,1.77263688e+18,1.7726577e+18
2026-03-04,BOX,25.5555,26.4535,EOD,3.514,1.7726403e+18,1.7726577e+18
2026-03-04,BKKT,10.1702,10.1448,EOD,-0.249,1.7726577e+18,1.7726577e+18
2026-03-04,LASR,66.9419,66.893,EOD,-0.073,1.7726577e+18,1.7726577e+18
2026-03-04,AMPX,12.6326,12.5674,EOD,-0.516,1.7726577e+18,1.7726577e+18
2026-03-05,VG,11.6917,11.4996,SL,-1.643,1.77272112e+18,1.77272118e+18
2026-03-05,WPP,18.058,17.8122,SL,-1.361,1.77272118e+18,1.77272496e+18
2026-03-05,WIX,90.4504,88.4624,SL,-2.198,1.77272496e+18,1.77272718e+18
2026-03-05,RTO,32.2722,31.7347,SL,-1.666,1.77272112e+18,1.7727279e+18
2026-03-05,TATT,61.2412,59.6832,SL,-2.544,1.77272718e+18,1.77273162e+18
2026-03-05,BKNG,4550.1456,4596.0344,EOD,1.009,1.7727279e+18,1.7727441e+18
2026-03-05,CNQ,44.8198,45.1748,EOD,0.792,1.77273162e+18,1.7727441e+18
2026-03-05,BURL,321.8465,321.3483,EOD,-0.155,1.7727441e+18,1.7727441e+18
2026-03-05,WLY,34.6846,34.6403,EOD,-0.128,1.7727441e+18,1.7727441e+18
2026-03-05,LYB,65.5805,65.6143,EOD,0.052,1.7727441e+18,1.7727441e+18
2026-03-05,AMBQ,29.9599,29.96,EOD,0.0,1.7727441e+18,1.7727441e+18
2026-03-05,CE,52.4824,52.3676,EOD,-0.219,1.7727441e+18,1.7727441e+18
2026-03-05,CRDO,114.144,113.6512,EOD,-0.432,1.7727441e+18,1.7727441e+18
2026-03-05,BVS,9.0941,9.0659,EOD,-0.31,1.7727441e+18,1.7727441e+18
2026-03-06,SSL,9.1491,8.9577,SL,-2.092,1.77280752e+18,1.77280836e+18
2026-03-06,IOT,33.1706,34.4423,TP,3.834,1.77280836e+18,1.77281142e+18
2026-03-06,TCOM,53.103,53.966,EOD,1.625,1.77280752e+18,1.7728305e+18
2026-03-06,NTES,118.7887,117.7022,EOD,-0.915,1.77281142e+18,1.7728305e+18
2026-03-06,LYB,66.9769,66.8631,EOD,-0.17,1.7728305e+18,1.7728305e+18
2026-03-06,EC,12.9079,12.8921,EOD,-0.122,1.7728305e+18,1.7728305e+18
2026-03-06,IPI,42.1021,42.0279,EOD,-0.176,1.7728305e+18,1.7728305e+18
2026-03-09,RLMD,6.5065,6.1732,SL,-5.123,1.77306312e+18,1.7730633e+18
2026-03-09,DNTH,83.043,80.8221,SL,-2.674,1.7730633e+18,1.77306528e+18
2026-03-09,DOW,35.1851,34.2658,SL,-2.613,1.77306312e+18,1.77308574e+18
2026-03-09,LI,17.7476,17.7872,EOD,0.223,1.77306528e+18,1.7730861e+18
2026-03-09,IPI,42.3223,42.2177,EOD,-0.247,1.77308574e+18,1.7730861e+18
2026-03-09,SOC,14.004,14.014,EOD,0.071,1.7730861e+18,1.7730861e+18
2026-03-09,FTW,13.2833,13.2368,EOD,-0.35,1.7730861e+18,1.7730861e+18
2026-03-09,UTHR,529.6992,527.5319,EOD,-0.409,1.7730861e+18,1.7730861e+18
2026-03-10,CAPR,34.3443,35.5266,TP,3.442,1.77314952e+18,1.77314964e+18
2026-03-10,HIMS,24.7998,23.4809,SL,-5.318,1.77314964e+18,1.77315384e+18
2026-03-10,ERIC,11.5415,11.3996,SL,-1.23,1.77315384e+18,1.7731584e+18
2026-03-10,COHR,267.0167,270.7373,TP,1.393,1.7731584e+18,1.77316314e+18
2026-03-10,RIVN,16.977,16.6511,SL,-1.919,1.77316314e+18,1.7731722e+18
2026-03-10,JKS,25.1852,25.3996,EOD,0.851,1.77314952e+18,1.7731725e+18
2026-03-10,VRTX,499.6992,498.8307,EOD,-0.174,1.7731722e+18,1.7731725e+18
2026-03-10,ORIC,12.3774,12.4176,EOD,0.325,1.7731725e+18,1.7731725e+18
2026-03-10,TWO,9.7247,9.7253,EOD,0.006,1.7731725e+18,1.7731725e+18
2026-03-10,HYMC,44.5845,44.8651,EOD,0.629,1.7731725e+18,1.7731725e+18
2026-03-10,TECK,52.4224,52.2577,EOD,-0.314,1.7731725e+18,1.7731725e+18
2026-03-10,ARVN,13.7938,13.7812,EOD,-0.091,1.7731725e+18,1.7731725e+18
2026-03-11,AUNA,5.7758,5.734,SL,-0.722,1.77323592e+18,1.77323592e+18
2026-03-11,SMCI,32.6026,32.029,SL,-1.759,1.77323592e+18,1.7732373e+18
2026-03-11,PATH,12.052,11.711,SL,-2.83,1.77323592e+18,1.77324192e+18
2026-03-11,ORCL,165.0535,162.7195,SL,-1.414,1.77324192e+18,1.77324852e+18
2026-03-11,TH,8.8088,8.991,EOD,2.068,1.7732373e+18,1.7732589e+18
2026-03-11,SI,14.004,13.966,EOD,-0.271,1.77324852e+18,1.7732589e+18
2026-03-11,ST,35.3753,35.3147,EOD,-0.172,1.7732589e+18,1.7732589e+18
2026-03-11,CSIQ,17.7077,17.6723,EOD,-0.2,1.7732589e+18,1.7732589e+18
2026-03-11,FLNC,17.1371,17.1478,EOD,0.063,1.7732589e+18,1.7732589e+18
2026-03-11,KMX,42.9629,42.7672,EOD,-0.456,1.7732589e+18,1.7732589e+18
2026-03-11,NBIS,112.0519,111.6882,EOD,-0.325,1.7732589e+18,1.7732589e+18
2026-03-11,ATOM,5.1201,5.1299,EOD,0.19,1.7732589e+18,1.7732589e+18
2026-03-11,MLAB,80.8157,80.6942,EOD,-0.15,1.7732589e+18,1.7732589e+18
2026-03-11,BNTX,91.071,90.8091,EOD,-0.288,1.7732589e+18,1.7732589e+18
2026-03-12,POET,7.8248,8.0487,TP,2.861,1.77332232e+18,1.77332406e+18
2026-03-12,LWLG,7.1471,7.3579,TP,2.949,1.77332406e+18,1.77332406e+18
2026-03-12,DSGR,21.6917,21.1382,SL,-2.551,1.77332232e+18,1.77332562e+18
2026-03-12,ICL,5.3854,5.4562,TP,1.316,1.77332406e+18,1.77332892e+18
2026-03-12,NTR,83.9739,83.0932,SL,-1.049,1.77332562e+18,1.77333804e+18
2026-03-12,OXY,58.7337,58.4015,EOD,-0.565,1.77332892e+18,1.7733453e+18
2026-03-12,ODD,13.5235,13.3866,EOD,-1.012,1.77333804e+18,1.7733453e+18
2026-03-12,DSP,12.5726,12.5474,EOD,-0.2,1.7733453e+18,1.7733453e+18
2026-03-12,TATT,55.6856,55.6043,EOD,-0.146,1.7733453e+18,1.7733453e+18
2026-03-13,AHCO,10.4204,10.4945,EOD,0.711,1.77340872e+18,1.7734317e+18
2026-03-13,NIO,5.7768,5.8491,EOD,1.253,1.77340872e+18,1.7734317e+18
2026-03-13,VEON,49.8298,49.95,EOD,0.241,1.7734317e+18,1.7734317e+18
2026-03-13,INMD,13.5635,13.5414,EOD,-0.163,1.7734317e+18,1.7734317e+18
2026-03-13,ASX,21.4364,21.3836,EOD,-0.246,1.7734317e+18,1.7734317e+18
2026-03-13,IBRX,8.3834,8.4206,EOD,0.444,1.7734317e+18,1.7734317e+18
2026-03-13,APEI,57.5825,57.5124,EOD,-0.122,1.7734317e+18,1.7734317e+18
2026-03-13,COHR,243.3931,242.8469,EOD,-0.224,1.7734317e+18,1.7734317e+18
2026-03-13,LITE,624.2837,621.4879,EOD,-0.448,1.7734317e+18,1.7734317e+18
2026-03-13,KRT,26.8849,26.8032,EOD,-0.304,1.7734317e+18,1.7734317e+18
2026-03-13,RLAY,10.3403,10.3247,EOD,-0.151,1.7734317e+18,1.7734317e+18
2026-03-13,BKKT,9.5245,9.5055,EOD,-0.2,1.7734317e+18,1.7734317e+18
2026-03-16,BTDR,8.1493,8.3663,TP,2.662,1.77366792e+18,1.7736681e+18
2026-03-16,POET,7.336,7.0547,SL,-3.835,1.77366792e+18,1.77366822e+18
2026-03-16,COHR,258.9387,251.435,SL,-2.898,1.7736681e+18,1.77367752e+18
2026-03-16,MSTR,144.4693,145.8433,TP,0.951,1.77367752e+18,1.7736804e+18
2026-03-16,MU,449.7258,441.9468,SL,-1.73,1.77366822e+18,1.7736903e+18
2026-03-16,VMET,11.3613,11.2887,EOD,-0.639,1.7736804e+18,1.7736909e+18
2026-03-16,TSEM,137.9728,137.7921,EOD,-0.131,1.7736903e+18,1.7736909e+18
2026-03-16,NBIS,129.6896,129.4454,EOD,-0.188,1.7736909e+18,1.7736909e+18
2026-03-16,SLN,7.2623,7.2567,EOD,-0.076,1.7736909e+18,1.7736909e+18
2026-03-16,SNDK,706.2355,703.1362,EOD,-0.439,1.7736909e+18,1.7736909e+18
2026-03-16,WDC,285.7755,285.3094,EOD,-0.163,1.7736909e+18,1.7736909e+18
2026-03-17,FUN,17.7878,17.3169,SL,-2.647,1.77375432e+18,1.77375492e+18
2026-03-17,STLA,6.8418,6.7455,SL,-1.409,1.77375492e+18,1.77376632e+18
2026-03-17,TNDM,23.6036,24.0543,TP,1.909,1.77376632e+18,1.77377514e+18
2026-03-17,TH,9.5746,9.4156,EOD,-1.661,1.77375432e+18,1.7737773e+18
2026-03-17,HMY,15.8508,15.8292,EOD,-0.137,1.77377514e+18,1.7737773e+18
2026-03-17,AAL,10.8809,10.8342,EOD,-0.429,1.7737773e+18,1.7737773e+18
2026-03-17,ICHR,47.7477,47.5524,EOD,-0.409,1.7737773e+18,1.7737773e+18
2026-03-17,ARM,127.7476,127.3875,EOD,-0.282,1.7737773e+18,1.7737773e+18
2026-03-17,BLDR,91.2762,90.9889,EOD,-0.315,1.7737773e+18,1.7737773e+18
2026-03-18,M,17.8178,18.1901,TP,2.089,1.77384072e+18,1.7738418e+18
2026-03-18,HAFN,6.8719,6.9616,TP,1.306,1.7738418e+18,1.77384624e+18
2026-03-18,EDU,57.6576,56.9702,SL,-1.192,1.77384072e+18,1.77384948e+18
2026-03-18,ZTO,25.4754,25.4146,EOD,-0.239,1.77384624e+18,1.7738637e+18
2026-03-18,COHR,259.3191,258.0017,EOD,-0.508,1.77384948e+18,1.7738637e+18
2026-03-18,GO,5.8859,5.8591,EOD,-0.454,1.7738637e+18,1.7738637e+18
2026-03-19,CCRN,9.4745,9.7593,TP,3.006,1.77392712e+18,1.7739273e+18
2026-03-19,SSL,12.3173,12.4866,TP,1.374,1.77392712e+18,1.77392916e+18
2026-03-19,MEOH,55.2852,56.2502,TP,1.745,1.7739273e+18,1.77392952e+18
2026-03-19,BTU,38.083,38.8231,TP,1.943,1.77392916e+18,1.77393078e+18
2026-03-19,RRC,45.4354,45.2447,EOD,-0.42,1.77392952e+18,1.7739501e+18
2026-03-19,FIVE,230.6429,234.9498,EOD,1.867,1.77393078e+18,1.7739501e+18
2026-03-19,WDS,24.5245,24.4505,EOD,-0.302,1.7739501e+18,1.7739501e+18
2026-03-19,BP,45.9109,45.924,EOD,0.029,1.7739501e+18,1.7739501e+18
2026-03-19,TWO,10.8208,10.8042,EOD,-0.154,1.7739501e+18,1.7739501e+18
2026-03-19,DLO,12.4925,12.4775,EOD,-0.12,1.7739501e+18,1.7739501e+18
2026-03-19,CAL,10.4655,10.4695,EOD,0.039,1.7739501e+18,1.7739501e+18
2026-03-19,TGTX,30.3203,30.2997,EOD,-0.068,1.7739501e+18,1.7739501e+18
2026-03-20,SEDG,50.03,51.6999,TP,3.338,1.77401352e+18,1.77401682e+18
2026-03-20,SCHL,38.2382,37.1747,SL,-2.781,1.77401352e+18,1.77402204e+18
2026-03-20,NXST,233.7936,228.0706,SL,-2.448,1.77402204e+18,1.77403482e+18
2026-03-20,CMG,33.5185,33.3266,EOD,-0.572,1.77401682e+18,1.7740365e+18
2026-03-20,TSEM,161.8917,163.5813,EOD,1.044,1.77403482e+18,1.7740365e+18
2026-03-20,CSIQ,14.1441,14.1608,EOD,0.118,1.7740365e+18,1.7740365e+18
2026-03-20,RYTM,87.4774,86.8081,EOD,-0.765,1.7740365e+18,1.7740365e+18
2026-03-20,ARM,132.172,132.0678,EOD,-0.079,1.7740365e+18,1.7740365e+18
2026-03-23,GO,6.1662,6.4336,EOD,4.337,1.77427272e+18,1.7742957e+18
2026-03-23,NIO,5.6607,5.821,EOD,2.832,1.77427272e+18,1.7742957e+18
2026-03-23,TSEM,172.0819,171.6532,EOD,-0.249,1.7742957e+18,1.7742957e+18
2026-03-23,CLDX,32.062,31.9081,EOD,-0.48,1.7742957e+18,1.7742957e+18
2026-03-23,APGE,79.8398,79.4605,EOD,-0.475,1.7742957e+18,1.7742957e+18
2026-03-23,QDEL,16.7367,16.6383,EOD,-0.588,1.7742957e+18,1.7742957e+18
2026-03-24,VG,16.9969,17.4229,TP,2.507,1.77435912e+18,1.7743593e+18
2026-03-24,CRWV,83.2131,81.6337,SL,-1.898,1.77435912e+18,1.77435984e+18
2026-03-24,MRLN,10.4104,10.8681,TP,4.396,1.7743593e+18,1.77436134e+18
2026-03-24,TRMD,27.6676,28.0486,TP,1.377,1.77436134e+18,1.77437406e+18
2026-03-24,CV,8.008,8.6079,TP,7.491,1.77437406e+18,1.77437868e+18
2026-03-24,APA,40.8708,40.7542,EOD,-0.285,1.77435984e+18,1.7743821e+18
2026-03-24,CDE,18.3734,18.3217,EOD,-0.281,1.77437868e+18,1.7743821e+18
2026-03-24,JKS,25.5655,25.5344,EOD,-0.122,1.7743821e+18,1.7743821e+18
2026-03-24,BWLP,16.8969,16.8631,EOD,-0.2,1.7743821e+18,1.7743821e+18
2026-03-24,SSL,12.7577,12.7323,EOD,-0.2,1.7743821e+18,1.7743821e+18
