date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-03-04,WBD,11.3213,11.3237,EOD,0.021,1.7411217e+18,1.7411217e+18
2025-03-04,UL,58.108,57.962,EOD,-0.251,1.7411217e+18,1.7411217e+18
2025-03-04,BIDU,87.1471,87.0229,EOD,-0.142,1.7411217e+18,1.7411217e+18
2025-03-05,CXDO,6.3363,6.5642,TP,3.597,1.74118512e+18,1.74118518e+18
2025-03-05,SWIM,6.1862,6.0077,SL,-2.886,1.74118512e+18,1.7411853e+18
2025-03-05,FCX,37.0971,36.7191,SL,-1.019,1.7411853e+18,1.7411853e+18
2025-03-05,ATRO,22.9629,23.8907,TP,4.04,1.74118518e+18,1.74118542e+18
2025-03-05,CYD,21.3721,21.9794,TP,2.842,1.7411853e+18,1.74118608e+18
2025-03-05,GRFS,8.6486,8.711,TP,0.721,1.74118608e+18,1.7411877e+18
2025-03-05,GDS,37.6076,39.057,TP,3.854,1.74118542e+18,1.74118806e+18
2025-03-05,XPEV,21.3814,21.8848,TP,2.355,1.7411877e+18,1.74120534e+18
2025-03-05,HSAI,17.067,17.3277,EOD,1.527,1.74118806e+18,1.7412081e+18
2025-03-06,BJ,105.5354,108.4435,TP,2.756,1.74127152e+18,1.74127176e+18
2025-03-06,FLGT,17.7928,18.2114,TP,2.353,1.74127152e+18,1.74127182e+18
2025-03-06,ZS,208.208,204.5641,SL,-1.75,1.74127176e+18,1.74127242e+18
2025-03-06,PDD,123.8337,121.6499,SL,-1.764,1.74127182e+18,1.74127308e+18
2025-03-06,BZ,17.6626,17.8796,TP,1.229,1.74127308e+18,1.74127362e+18
2025-03-06,JD,46.1411,44.3716,SL,-3.835,1.74127242e+18,1.74127458e+18
2025-03-06,ECO,21.4614,21.1072,SL,-1.65,1.74127362e+18,1.74127458e+18
2025-03-06,KC,18.9489,18.2964,SL,-3.444,1.74127458e+18,1.74127644e+18
2025-03-06,TRMD,19.2292,19.3806,EOD,0.787,1.74127458e+18,1.7412945e+18
2025-03-06,VEEV,236.9767,236.3934,EOD,-0.246,1.74127644e+18,1.7412945e+18
2025-03-06,FRO,16.1211,16.0939,EOD,-0.169,1.7412945e+18,1.7412945e+18
2025-03-06,REAX,4.7948,4.7752,EOD,-0.408,1.7412945e+18,1.7412945e+18
2025-03-06,QGEN,39.99,39.92,EOD,-0.175,1.7412945e+18,1.7412945e+18
2025-03-07,HE,11.2462,11.5452,TP,2.658,1.74135792e+18,1.74135804e+18
2025-03-07,GYRE,13.4835,12.8386,SL,-4.782,1.74135792e+18,1.74135804e+18
2025-03-07,ZIM,20.4604,20.9419,TP,2.353,1.74135804e+18,1.74135828e+18
2025-03-07,VAL,36.6166,37.2011,TP,1.596,1.74135828e+18,1.74135858e+18
2025-03-07,HMY,11.6616,11.82,TP,1.358,1.74135858e+18,1.74136056e+18
2025-03-07,BLMN,9.1491,8.9082,SL,-2.633,1.74135804e+18,1.74136824e+18
2025-03-07,AMRC,10.8408,11.2277,TP,3.568,1.74136056e+18,1.7413776e+18
2025-03-07,ARRY,6.2363,6.1389,EOD,-1.563,1.74136824e+18,1.7413809e+18
2025-03-07,DRD,13.2683,13.2218,EOD,-0.35,1.7413776e+18,1.7413809e+18
2025-03-07,DEC,11.3814,11.3386,EOD,-0.375,1.7413809e+18,1.7413809e+18
2025-03-07,BILI,24.1441,24.0859,EOD,-0.241,1.7413809e+18,1.7413809e+18
2025-03-07,LI,29.1091,29.0609,EOD,-0.165,1.7413809e+18,1.7413809e+18
2025-03-07,WLDN,41.7467,41.668,EOD,-0.189,1.7413809e+18,1.7413809e+18
2025-03-07,AVGO,195.4202,194.84,EOD,-0.297,1.7413809e+18,1.7413809e+18
2025-03-07,EQNR,23.1982,23.1618,EOD,-0.157,1.7413809e+18,1.7413809e+18
2025-03-07,VOD,9.4194,9.4056,EOD,-0.147,1.7413809e+18,1.7413809e+18
2025-03-07,HSHP,5.6657,5.6543,EOD,-0.2,1.7413809e+18,1.7413809e+18
2025-03-10,CBRL,45.3853,44.0614,SL,-2.917,1.74161352e+18,1.7416137e+18
2025-03-10,MWA,26.2662,26.7131,TP,1.701,1.7416137e+18,1.74161388e+18
2025-03-10,WSC,29.5695,29.2362,SL,-1.127,1.74161352e+18,1.74161556e+18
2025-03-10,CAG,27.9329,28.3177,TP,1.378,1.74161388e+18,1.74161796e+18
2025-03-10,KTOS,28.901,29.5598,TP,2.28,1.74161556e+18,1.74161892e+18
2025-03-10,STLA,13.008,12.848,SL,-1.23,1.74161892e+18,1.74162654e+18
2025-03-10,IRT,21.3914,21.0594,SL,-1.552,1.74162654e+18,1.74163356e+18
2025-03-10,EXE,97.9128,98.9909,EOD,1.101,1.74161796e+18,1.7416365e+18
2025-03-10,SNY,59.089,59.1908,EOD,0.172,1.74163356e+18,1.7416365e+18
2025-03-10,EQNR,24.1041,24.0959,EOD,-0.034,1.7416365e+18,1.7416365e+18
2025-03-11,METC,9.4795,9.3146,SL,-1.739,1.74169992e+18,1.74169992e+18
2025-03-11,XPEV,25.7257,26.3422,TP,2.396,1.74169992e+18,1.74170016e+18
2025-03-11,API,5.4254,5.5771,TP,2.795,1.74169992e+18,1.74170022e+18
2025-03-11,HSAI,19.8248,20.6395,TP,4.109,1.74170016e+18,1.74170142e+18
2025-03-11,JBLU,5.9359,5.8024,SL,-2.249,1.74170022e+18,1.74170448e+18
2025-03-11,RDDT,116.0948,119.026,TP,2.525,1.74170448e+18,1.74170706e+18
2025-03-11,WB,10.8659,10.7499,SL,-1.067,1.74170706e+18,1.74171378e+18
2025-03-11,AG,5.9309,6.0229,TP,1.551,1.74171378e+18,1.74171858e+18
2025-03-11,CDE,5.4353,5.496,TP,1.115,1.74171858e+18,1.74172134e+18
2025-03-11,LI,29.3593,29.5155,EOD,0.532,1.74170142e+18,1.7417229e+18
2025-03-11,TBRG,29.4194,29.4106,EOD,-0.03,1.74172134e+18,1.7417229e+18
2025-03-11,YMM,12.5876,12.5375,EOD,-0.398,1.7417229e+18,1.7417229e+18
2025-03-11,FRO,15.6056,15.5794,EOD,-0.168,1.7417229e+18,1.7417229e+18
2025-03-11,BILI,22.8628,22.7772,EOD,-0.375,1.7417229e+18,1.7417229e+18
2025-03-11,GDS,38.4985,38.4365,EOD,-0.161,1.7417229e+18,1.7417229e+18
2025-03-12,GRPN,12.4324,12.8055,TP,3.001,1.74178632e+18,1.74178638e+18
2025-03-12,QUBT,5.1401,5.2607,TP,2.345,1.74178638e+18,1.7417865e+18
2025-03-12,IONQ,20.7858,20.0152,SL,-3.707,1.7417865e+18,1.74178752e+18
2025-03-12,SOUN,9.3493,9.0653,SL,-3.038,1.74178632e+18,1.74178764e+18
2025-03-12,CVNA,182.7526,178.0593,SL,-2.568,1.74178764e+18,1.74179058e+18
2025-03-12,LUNR,6.6116,6.8477,TP,3.57,1.74179058e+18,1.74179562e+18
2025-03-12,TLN,192.6725,197.5866,TP,2.55,1.74178752e+18,1.741797e+18
2025-03-12,UMAC,5.986,6.1854,TP,3.331,1.74179562e+18,1.74179952e+18
2025-03-12,ALAB,69.7497,68.3983,SL,-1.937,1.741797e+18,1.74180192e+18
2025-03-12,SMR,16.3864,16.1433,SL,-1.483,1.74179952e+18,1.74180222e+18
2025-03-12,AAOI,18.1481,17.3552,SL,-4.369,1.74180222e+18,1.74180774e+18
2025-03-12,NVDA,115.4553,115.7691,EOD,0.272,1.74180192e+18,1.7418093e+18
2025-03-12,INOD,46.5865,46.6984,EOD,0.24,1.74180774e+18,1.7418093e+18
2025-03-12,GPCR,21.2712,21.2987,EOD,0.129,1.7418093e+18,1.7418093e+18
2025-03-12,RKLB,18.4584,18.5015,EOD,0.233,1.7418093e+18,1.7418093e+18
2025-03-12,APLD,6.6266,6.6234,EOD,-0.049,1.7418093e+18,1.7418093e+18
2025-03-13,GRRR,29.8635,30.8015,TP,3.141,1.74187272e+18,1.74187284e+18
2025-03-13,QBTS,6.5165,6.3543,SL,-2.49,1.74187284e+18,1.74187284e+18
2025-03-13,FN,222.0919,228.2283,TP,2.763,1.74187272e+18,1.74187302e+18
2025-03-13,MGTX,8.2966,7.9045,SL,-4.726,1.74187302e+18,1.74187314e+18
2025-03-13,SOUN,9.3124,9.0281,SL,-3.053,1.74187314e+18,1.74187398e+18
2025-03-13,SCCO,93.063,91.8324,SL,-1.322,1.74187284e+18,1.74188664e+18
2025-03-13,NABL,7.767,7.8521,EOD,1.097,1.74187398e+18,1.7418957e+18
2025-03-13,DJT,19.4144,19.1308,EOD,-1.46,1.74188664e+18,1.7418957e+18
