date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-02-11,INSP,182.9327,182.1177,EOD,-0.446,1.7393073e+18,1.7393073e+18
2025-02-11,IIIN,31.4915,31.4285,EOD,-0.2,1.7393073e+18,1.7393073e+18
2025-02-11,EH,20.7107,20.7293,EOD,0.09,1.7393073e+18,1.7393073e+18
2025-02-11,PCT,8.8538,8.8262,EOD,-0.313,1.7393073e+18,1.7393073e+18
2025-02-11,ARI,9.9549,9.955,EOD,0.001,1.7393073e+18,1.7393073e+18
2025-02-11,AIOT,8.5335,8.5265,EOD,-0.083,1.7393073e+18,1.7393073e+18
2025-02-11,INTC,21.0911,20.994,EOD,-0.46,1.7393073e+18,1.7393073e+18
2025-02-11,DNUT,8.8839,8.8811,EOD,-0.031,1.7393073e+18,1.7393073e+18
2025-02-11,ALGM,24.3143,24.3456,EOD,0.129,1.7393073e+18,1.7393073e+18
2025-02-11,SE,129.8998,129.6902,EOD,-0.161,1.7393073e+18,1.7393073e+18
2025-02-12,GRRR,20.4104,21.2215,TP,3.974,1.73937072e+18,1.73937078e+18
2025-02-12,LTBR,11.021,11.4046,TP,3.48,1.73937078e+18,1.73937096e+18
2025-02-12,EH,22.7127,23.4328,TP,3.17,1.73937096e+18,1.73937114e+18
2025-02-12,PBI,9.8071,9.4916,SL,-3.217,1.73937072e+18,1.7393724e+18
2025-02-12,BBAI,8.0069,8.4648,TP,5.718,1.73937114e+18,1.73937336e+18
2025-02-12,TEM,69.7297,71.9002,TP,3.113,1.7393724e+18,1.73937336e+18
2025-02-12,QUBT,8.0163,8.1845,TP,2.098,1.73937336e+18,1.73937492e+18
2025-02-12,BZ,15.3203,15.6938,TP,2.438,1.73937492e+18,1.7393778e+18
2025-02-12,PLTR,114.9547,117.2792,TP,2.022,1.73937336e+18,1.73939088e+18
2025-02-12,PGY,11.8518,11.7064,EOD,-1.227,1.7393778e+18,1.7393937e+18
2025-02-12,GFS,43.1731,43.4465,EOD,0.633,1.73939088e+18,1.7393937e+18
2025-02-12,SERV,19.3994,19.3907,EOD,-0.045,1.7393937e+18,1.7393937e+18
2025-02-12,APPS,6.1812,6.1688,EOD,-0.2,1.7393937e+18,1.7393937e+18
2025-02-12,OKLO,54.6146,54.4155,EOD,-0.364,1.7393937e+18,1.7393937e+18
2025-02-12,HE,10.7808,10.7892,EOD,0.078,1.7393937e+18,1.7393937e+18
2025-02-12,ARQT,13.0931,13.1668,EOD,0.563,1.7393937e+18,1.7393937e+18
2025-02-13,CRSR,10.8608,10.6611,SL,-1.839,1.73945712e+18,1.73945712e+18
2025-02-13,ENTA,6.4965,6.7402,TP,3.751,1.73945712e+18,1.73945712e+18
2025-02-13,AUR,7.0671,7.2822,TP,3.044,1.73945712e+18,1.7394573e+18
2025-02-13,WOLF,5.6667,5.5497,SL,-2.064,1.7394573e+18,1.73945736e+18
2025-02-13,IAC,45.6106,44.9026,SL,-1.552,1.73945736e+18,1.73945742e+18
2025-02-13,QUAD,7.4975,7.7503,TP,3.371,1.73945712e+18,1.73945754e+18
2025-02-13,HIMS,48.8538,50.0707,TP,2.491,1.73945742e+18,1.7394579e+18
2025-02-13,WGS,73.6436,75.3593,TP,2.33,1.7394579e+18,1.73945844e+18
2025-02-13,SPIR,10.5355,10.9563,TP,3.994,1.73945844e+18,1.73945904e+18
2025-02-13,VNET,11.011,11.4975,TP,4.418,1.73945754e+18,1.73947458e+18
2025-02-13,WMB,56.3563,57.5927,TP,2.194,1.73945904e+18,1.73947656e+18
2025-02-13,GRAL,51.8918,51.0373,SL,-1.647,1.73947458e+18,1.73947938e+18
2025-02-13,INOD,51.6816,52.3976,EOD,1.385,1.73947656e+18,1.7394801e+18
2025-02-13,ANAB,19.2592,19.2208,EOD,-0.2,1.73947938e+18,1.7394801e+18
2025-02-13,PZZA,50.6556,50.8241,EOD,0.333,1.7394801e+18,1.7394801e+18
2025-02-13,GDS,35.9759,35.924,EOD,-0.144,1.7394801e+18,1.7394801e+18
2025-02-13,TEM,84.1791,83.8011,EOD,-0.449,1.7394801e+18,1.7394801e+18
2025-02-14,HIMX,10.6606,11.0142,TP,3.317,1.73954352e+18,1.73954358e+18
2025-02-14,AUR,9.4394,9.7724,TP,3.527,1.73954352e+18,1.73954364e+18
2025-02-14,CAE,25.6456,26.4493,TP,3.134,1.73954364e+18,1.739544e+18
2025-02-14,NPCE,10.8108,11.1666,TP,3.291,1.73954358e+18,1.7395458e+18
2025-02-14,APLD,8.4504,8.6929,TP,2.869,1.739544e+18,1.73954622e+18
2025-02-14,UDMY,9.7197,9.9891,TP,2.772,1.7395458e+18,1.7395464e+18
2025-02-14,NTLA,10.793,10.6238,SL,-1.568,1.73954622e+18,1.7395467e+18
2025-02-14,PSNL,6.036,5.9454,SL,-1.501,1.7395467e+18,1.73954814e+18
2025-02-14,GRAL,53.9939,52.0155,SL,-3.664,1.7395464e+18,1.73954982e+18
2025-02-14,GT,9.7748,9.9649,TP,1.945,1.73954982e+18,1.7395524e+18
2025-02-14,GXO,38.5785,39.346,TP,1.989,1.73954814e+18,1.7395536e+18
2025-02-14,ABSI,5.6977,5.7592,EOD,1.08,1.7395524e+18,1.7395665e+18
2025-02-14,SMCI,46.1439,47.8871,EOD,3.778,1.7395536e+18,1.7395665e+18
2025-02-14,BBIO,34.8949,34.92,EOD,0.072,1.7395665e+18,1.7395665e+18
2025-02-18,WOLF,6.3963,6.6239,TP,3.558,1.73988912e+18,1.73988918e+18
2025-02-18,BKSY,18.3655,18.9785,TP,3.337,1.73988912e+18,1.73988918e+18
2025-02-18,HUN,17.0771,17.5757,TP,2.92,1.73988918e+18,1.73988948e+18
2025-02-18,WGS,100.7288,97.6655,SL,-3.041,1.73988948e+18,1.7398896e+18
2025-02-18,CYD,12.7828,13.1568,TP,2.926,1.73988918e+18,1.7398905e+18
2025-02-18,CPS,14.6446,14.403,SL,-1.65,1.7398905e+18,1.73989194e+18
2025-02-18,GT,10.3002,10.1019,SL,-1.925,1.7398896e+18,1.73989428e+18
2025-02-18,ARDX,6.1161,6.2392,TP,2.012,1.73989194e+18,1.7398947e+18
2025-02-18,INTC,26.006,26.9691,TP,3.704,1.73989428e+18,1.73990934e+18
2025-02-18,TEO,11.4164,11.2718,SL,-1.267,1.73990934e+18,1.73991036e+18
2025-02-18,SMCI,54.1042,55.7015,TP,2.952,1.7398947e+18,1.73991102e+18
2025-02-18,JBLU,7.6927,7.7522,EOD,0.774,1.73991036e+18,1.7399121e+18
2025-02-18,PANW,207.0969,207.8419,EOD,0.36,1.73991102e+18,1.7399121e+18
2025-02-18,DNUT,9.0991,9.0959,EOD,-0.035,1.7399121e+18,1.7399121e+18
2025-02-18,GFS,45.9659,45.934,EOD,-0.069,1.7399121e+18,1.7399121e+18
2025-02-18,RMBS,68.2382,68.1817,EOD,-0.083,1.7399121e+18,1.7399121e+18
2025-02-18,CEPU,13.4935,13.5015,EOD,0.059,1.7399121e+18,1.7399121e+18
2025-02-18,SHAK,116.166,116.0189,EOD,-0.127,1.7399121e+18,1.7399121e+18
2025-02-19,QUAD,6.5465,6.4836,SL,-0.962,1.73997552e+18,1.73997552e+18
2025-02-19,VNET,12.4524,12.8877,TP,3.495,1.73997552e+18,1.73997564e+18
2025-02-19,KRYS,152.4022,157.4006,TP,3.28,1.73997552e+18,1.7399757e+18
2025-02-19,SLDB,5.8458,6.0366,TP,3.263,1.73997564e+18,1.73997594e+18
2025-02-19,STAA,17.2572,17.7631,TP,2.931,1.7399757e+18,1.73997894e+18
2025-02-19,CYD,15.2851,15.7297,TP,2.909,1.73997894e+18,1.73997948e+18
2025-02-19,ADEA,16.7417,16.3069,SL,-2.597,1.73997948e+18,1.73998032e+18
2025-02-19,SSRM,10.2467,10.524,TP,2.706,1.73998032e+18,1.7399832e+18
2025-02-19,CELH,25.3509,26.0689,TP,2.832,1.73997594e+18,1.73998902e+18
2025-02-19,ACMR,27.3573,26.8061,SL,-2.015,1.7399832e+18,1.73999532e+18
2025-02-19,HIMS,70.3202,68.0434,SL,-3.238,1.73999532e+18,1.73999682e+18
2025-02-19,GRRR,29.3718,30.0244,TP,2.222,1.73999682e+18,1.7399976e+18
2025-02-19,CSGP,78.2181,78.881,EOD,0.848,1.73998902e+18,1.7399985e+18
2025-02-19,GRAL,52.6526,52.4025,EOD,-0.475,1.7399976e+18,1.7399985e+18
2025-02-19,ATOM,6.3063,6.2937,EOD,-0.2,1.7399985e+18,1.7399985e+18
2025-02-19,BRSP,6.0861,6.0739,EOD,-0.2,1.7399985e+18,1.7399985e+18
2025-02-19,QBTS,6.5315,6.5085,EOD,-0.353,1.7399985e+18,1.7399985e+18
2025-02-19,QUBT,7.9279,7.9136,EOD,-0.181,1.7399985e+18,1.7399985e+18
2025-02-19,FTAI,125.0249,124.6902,EOD,-0.268,1.7399985e+18,1.7399985e+18
2025-02-19,NXPI,245.8856,245.1346,EOD,-0.305,1.7399985e+18,1.7399985e+18
2025-02-20,RGR,38.8334,40.0669,TP,3.176,1.74006192e+18,1.7400621e+18
2025-02-20,OBE,5.9184,6.088,TP,2.865,1.7400621e+18,1.7400663e+18
2025-02-20,BAND,16.4164,16.9314,TP,3.137,1.7400663e+18,1.74006726e+18
2025-02-20,EQX,6.8468,7.13,TP,4.135,1.74006192e+18,1.74007242e+18
2025-02-20,GNK,14.8749,14.5335,SL,-2.295,1.74006726e+18,1.74007422e+18
2025-02-20,NBIS,43.3183,45.2781,TP,4.524,1.74007242e+18,1.74007464e+18
2025-02-20,CXDO,6.7517,6.9138,TP,2.4,1.74007422e+18,1.74007668e+18
2025-02-20,AG,5.6457,5.7777,TP,2.338,1.74007464e+18,1.74008076e+18
2025-02-20,HAS,69.4694,69.0809,EOD,-0.559,1.74007668e+18,1.7400849e+18
2025-02-20,BNL,15.9059,16.004,EOD,0.617,1.74008076e+18,1.7400849e+18
2025-02-20,HL,5.6607,5.6394,EOD,-0.376,1.7400849e+18,1.7400849e+18
2025-02-20,PAAS,25.5355,25.4745,EOD,-0.239,1.7400849e+18,1.7400849e+18
2025-02-20,U,27.9279,27.8771,EOD,-0.182,1.7400849e+18,1.7400849e+18
2025-02-20,PDFS,24.5545,24.4655,EOD,-0.363,1.7400849e+18,1.7400849e+18
2025-02-20,ADEA,16.9669,16.963,EOD,-0.023,1.7400849e+18,1.7400849e+18
2025-02-20,DINO,37.4374,37.4825,EOD,0.12,1.7400849e+18,1.7400849e+18
2025-02-20,DRD,11.6066,11.5984,EOD,-0.071,1.7400849e+18,1.7400849e+18
2025-02-20,SBLK,15.9659,15.9291,EOD,-0.231,1.7400849e+18,1.7400849e+18
2025-02-21,APLD,10.7708,11.1157,TP,3.203,1.74014832e+18,1.74014832e+18
2025-02-21,OLED,150.7756,153.8542,TP,2.042,1.74014832e+18,1.74014832e+18
2025-02-21,INOD,62.4236,64.9508,TP,4.049,1.74014832e+18,1.74014862e+18
2025-02-21,TME,13.4735,13.6977,TP,1.664,1.74014832e+18,1.74014958e+18
2025-02-21,PONY,19.7697,20.1666,TP,2.007,1.74014958e+18,1.74015174e+18
2025-02-21,ELF,73.3433,74.2977,TP,1.301,1.74015174e+18,1.74015426e+18
2025-02-21,SEI,38.3283,36.4417,SL,-4.922,1.74015426e+18,1.7401617e+18
2025-02-21,UNH,463.2978,465.6938,EOD,0.517,1.74014862e+18,1.7401713e+18
2025-02-21,SYY,73.0229,73.0619,EOD,0.053,1.7401617e+18,1.7401713e+18
2025-02-21,MRNA,35.2852,35.3696,EOD,0.239,1.7401713e+18,1.7401713e+18
2025-02-21,MDT,90.07,89.8601,EOD,-0.233,1.7401713e+18,1.7401713e+18
2025-02-21,HSY,173.4232,173.1067,EOD,-0.183,1.7401713e+18,1.7401713e+18
2025-02-21,CWAN,31.3113,31.3187,EOD,0.024,1.7401713e+18,1.7401713e+18
2025-02-21,MDLZ,64.8097,64.7052,EOD,-0.161,1.7401713e+18,1.7401713e+18
2025-02-21,GIS,61.096,60.8891,EOD,-0.339,1.7401713e+18,1.7401713e+18
2025-02-21,WST,210.7105,210.0947,EOD,-0.292,1.7401713e+18,1.7401713e+18
2025-02-24,OIS,5.1752,5.0865,SL,-1.713,1.74040752e+18,1.74040752e+18
2025-02-24,GRAL,41.041,42.6131,TP,3.831,1.74040752e+18,1.74040758e+18
2025-02-24,HLF,8.1982,8.3927,TP,2.372,1.74040752e+18,1.74040764e+18
2025-02-24,GOOS,10.8308,11.0742,TP,2.247,1.74040758e+18,1.740408e+18
2025-02-24,ZIM,21.5215,21.0101,SL,-2.376,1.74040764e+18,1.74040938e+18
2025-02-24,REAL,6.5766,6.7262,TP,2.276,1.74040938e+18,1.74041442e+18
2025-02-24,VIPS,13.7537,14.3057,EOD,4.013,1.740408e+18,1.7404305e+18
2025-02-24,EAT,151.4012,152.6472,EOD,0.823,1.74041442e+18,1.7404305e+18
2025-02-24,TMDX,77.127,76.923,EOD,-0.265,1.7404305e+18,1.7404305e+18
2025-02-24,WEN,15.9609,15.9191,EOD,-0.262,1.7404305e+18,1.7404305e+18
2025-02-24,HAE,66.081,66.0339,EOD,-0.071,1.7404305e+18,1.7404305e+18
2025-02-24,EL,75.3803,75.3346,EOD,-0.061,1.7404305e+18,1.7404305e+18
2025-02-24,RELY,24.5846,24.7552,EOD,0.694,1.7404305e+18,1.7404305e+18
2025-02-25,TH,5.3904,5.5875,TP,3.657,1.74049392e+18,1.7404941e+18
2025-02-25,ALLT,6.9745,7.1517,TP,2.541,1.7404941e+18,1.74049428e+18
2025-02-25,AAP,44.1941,45.3199,TP,2.547,1.74049428e+18,1.74051552e+18
2025-02-25,SOLV,82.082,83.4664,EOD,1.687,1.74049392e+18,1.7405169e+18
2025-02-25,NOVT,148.5284,147.802,EOD,-0.489,1.74051552e+18,1.7405169e+18
2025-02-25,MOH,306.4061,306.8728,EOD,0.152,1.7405169e+18,1.7405169e+18
2025-02-25,AXGN,20.03,20.0649,EOD,0.174,1.7405169e+18,1.7405169e+18
2025-02-25,AHCO,10.7607,10.7243,EOD,-0.339,1.7405169e+18,1.7405169e+18
2025-02-25,OSCR,15.7057,15.6393,EOD,-0.422,1.7405169e+18,1.7405169e+18
2025-02-25,DNUT,7.1421,7.1279,EOD,-0.2,1.7405169e+18,1.7405169e+18
2025-02-25,AS,29.059,29.001,EOD,-0.2,1.7405169e+18,1.7405169e+18
2025-02-25,BHC,7.5574,7.5375,EOD,-0.265,1.7405169e+18,1.7405169e+18
2025-02-25,DRVN,15.7257,15.6893,EOD,-0.232,1.7405169e+18,1.7405169e+18
2025-02-25,FTAI,133.168,132.699,EOD,-0.352,1.7405169e+18,1.7405169e+18
2025-02-26,LNTH,83.752,86.5539,TP,3.346,1.74058032e+18,1.74058038e+18
2025-02-26,OPCH,32.2422,33.2939,TP,3.262,1.74058032e+18,1.7405805e+18
2025-02-26,SPT,26.8168,26.2924,SL,-1.955,1.7405805e+18,1.7405805e+18
2025-02-26,ASPI,4.6346,4.7344,TP,2.153,1.7405805e+18,1.74058068e+18
2025-02-26,INOD,62.4624,64.0557,TP,2.551,1.74058038e+18,1.7405808e+18
2025-02-26,MLTX,40.2302,40.9225,TP,1.721,1.74058068e+18,1.74058086e+18
2025-02-26,MAZE,10.6807,10.4124,SL,-2.511,1.74058086e+18,1.7405811e+18
2025-02-26,CEVA,36.5565,37.6628,TP,3.026,1.7405811e+18,1.7405829e+18
2025-02-26,MDGL,348.2579,355.3748,TP,2.044,1.7405829e+18,1.74058584e+18
2025-02-26,HSAI,18.989,18.6725,SL,-1.667,1.74058584e+18,1.74058776e+18
2025-02-26,WOLF,5.9736,5.8187,SL,-2.593,1.7405808e+18,1.74059466e+18
2025-02-26,VCYT,37.1071,35.9893,SL,-3.012,1.74058776e+18,1.74059508e+18
2025-02-26,MXL,15.5856,15.417,SL,-1.081,1.74059466e+18,1.74059616e+18
2025-02-26,NRG,113.9088,113.2117,EOD,-0.612,1.74059508e+18,1.7406033e+18
2025-02-26,ORLA,7.2373,7.3077,EOD,0.972,1.74059616e+18,1.7406033e+18
2025-02-26,GFI,19.1191,19.0759,EOD,-0.226,1.7406033e+18,1.7406033e+18
2025-02-27,GEO,24.9449,25.7151,TP,3.087,1.74066672e+18,1.74066678e+18
2025-02-27,GRRR,24.9049,25.712,TP,3.241,1.74066672e+18,1.7406669e+18
2025-02-27,ESTA,39.4344,38.7067,SL,-1.845,1.7406669e+18,1.74066696e+18
2025-02-27,ALT,6.4564,6.3494,SL,-1.658,1.74066696e+18,1.74066714e+18
2025-02-27,OTLY,8.8188,9.0263,TP,2.352,1.74066714e+18,1.74066732e+18
2025-02-27,LZ,9.8198,10.0714,TP,2.562,1.74066732e+18,1.74066762e+18
2025-02-27,KTOS,26.1661,25.6024,SL,-2.155,1.74066678e+18,1.74066816e+18
2025-02-27,ARIS,30.5205,29.9133,SL,-1.989,1.74066762e+18,1.74066822e+18
2025-02-27,JKS,23.9239,24.4267,TP,2.102,1.74066816e+18,1.74067326e+18
2025-02-27,SJM,109.7346,109.0259,EOD,-0.646,1.74066822e+18,1.7406897e+18
2025-02-27,PRVA,25.7858,25.4555,EOD,-1.281,1.74067326e+18,1.7406897e+18
2025-02-27,SG,22.9629,23.0269,EOD,0.279,1.7406897e+18,1.7406897e+18
2025-02-27,ATEC,12.2522,12.1678,EOD,-0.689,1.7406897e+18,1.7406897e+18
2025-02-27,CXW,19.014,18.966,EOD,-0.252,1.7406897e+18,1.7406897e+18
2025-02-27,STAA,17.7127,17.6523,EOD,-0.341,1.7406897e+18,1.7406897e+18
2025-02-27,OVV,43.2932,43.1168,EOD,-0.407,1.7406897e+18,1.7406897e+18
2025-02-27,HEI,259.9096,258.8309,EOD,-0.415,1.7406897e+18,1.7406897e+18
2025-02-27,CSAN,5.1051,5.0899,EOD,-0.298,1.7406897e+18,1.7406897e+18
2025-02-28,CARS,12.022,12.4338,TP,3.425,1.74075312e+18,1.74075312e+18
2025-02-28,PTCT,47.7677,49.4452,TP,3.512,1.74075312e+18,1.74075312e+18
2025-02-28,UMAC,6.5866,6.8008,TP,3.253,1.74075312e+18,1.74075318e+18
2025-02-28,GNL,7.3573,7.5668,TP,2.847,1.74075312e+18,1.74075354e+18
2025-02-28,HIMS,42.8828,43.9805,TP,2.56,1.74075354e+18,1.74075426e+18
2025-02-28,PAR,66.6065,68.46,TP,2.783,1.74075426e+18,1.74075546e+18
2025-02-28,LUNR,13.8438,14.4597,TP,4.448,1.74075318e+18,1.74075564e+18
2025-02-28,RXRX,7.3373,7.3676,EOD,0.413,1.74075546e+18,1.7407761e+18
2025-02-28,RKLB,19.7898,20.3546,EOD,2.854,1.74075564e+18,1.7407761e+18
2025-02-28,ORGO,6.1862,6.2737,EOD,1.415,1.7407761e+18,1.7407761e+18
2025-03-03,TGTX,30.5577,31.673,TP,3.65,1.74101232e+18,1.74101238e+18
2025-03-03,PDYN,6.8168,7.0192,TP,2.969,1.74101232e+18,1.7410125e+18
2025-03-03,RHLD,43.5235,42.6538,SL,-1.998,1.74101238e+18,1.7410131e+18
2025-03-03,ASTH,26.4414,27.0881,TP,2.446,1.7410131e+18,1.74101418e+18
2025-03-03,FTRE,11.4114,11.8675,TP,3.997,1.74101418e+18,1.7410158e+18
2025-03-03,MSEX,56.3263,57.796,TP,2.609,1.7410125e+18,1.74101712e+18
2025-03-03,DV,14.7247,15.0937,TP,2.506,1.7410158e+18,1.74102e+18
2025-03-03,WY,31.041,31.3141,TP,0.88,1.74102e+18,1.74102312e+18
2025-03-03,ICLR,185.3652,184.3155,EOD,-0.566,1.74101712e+18,1.7410353e+18
2025-03-03,KDP,34.2142,34.1109,EOD,-0.302,1.74102312e+18,1.7410353e+18
2025-03-03,WTRG,39.1391,39.1158,EOD,-0.059,1.7410353e+18,1.7410353e+18
2025-03-03,ED,104.2341,104.1657,EOD,-0.066,1.7410353e+18,1.7410353e+18
2025-03-03,OHI,37.6076,37.5824,EOD,-0.067,1.7410353e+18,1.7410353e+18
2025-03-03,PEP,156.2161,155.884,EOD,-0.213,1.7410353e+18,1.7410353e+18
2025-03-03,MDLZ,65.9259,65.6493,EOD,-0.42,1.7410353e+18,1.7410353e+18
2025-03-04,GCT,14.6046,14.2236,SL,-2.608,1.74109872e+18,1.74109872e+18
2025-03-04,LTBR,9.9099,9.6749,SL,-2.371,1.74109872e+18,1.74109872e+18
2025-03-04,QBTS,4.5145,4.648,TP,2.956,1.74109872e+18,1.74109884e+18
2025-03-04,SOUN,9.3193,9.6361,TP,3.399,1.74109872e+18,1.74109896e+18
2025-03-04,RGTI,7.1872,7.4801,TP,4.075,1.74109884e+18,1.74109896e+18
2025-03-04,GTLB,56.6966,57.9781,TP,2.26,1.74109896e+18,1.74109902e+18
2025-03-04,ASTS,26.6065,27.3154,TP,2.664,1.74109902e+18,1.74109908e+18
2025-03-04,SMCI,37.3974,35.7796,SL,-4.326,1.74109896e+18,1.74109938e+18
2025-03-04,GRAL,36.1861,37.4923,TP,3.61,1.74109938e+18,1.74109992e+18
2025-03-04,CYD,18.1732,18.5085,TP,1.845,1.74109992e+18,1.74110076e+18
2025-03-04,GRRR,32.2119,30.5652,SL,-5.112,1.74109908e+18,1.74110148e+18
2025-03-04,SYM,20.1101,20.5124,TP,2.0,1.74110148e+18,1.74110328e+18
2025-03-04,NEXT,7.4174,7.5313,TP,1.535,1.74110076e+18,1.7411049e+18
2025-03-05,CXDO,6.3363,6.5642,TP,3.597,1.74118512e+18,1.74118518e+18
2025-03-05,DNTH,21.0861,20.6812,SL,-1.92,1.74118518e+18,1.74118644e+18
2025-03-05,SWIM,6.7848,6.9867,TP,2.977,1.74118644e+18,1.7411868e+18
2025-03-05,AVAV,127.0269,130.7183,TP,2.906,1.7411868e+18,1.7411871e+18
2025-03-05,RSKD,4.97,5.1414,TP,3.449,1.74118512e+18,1.7411895e+18
2025-03-05,CE,52.4974,53.5363,TP,1.979,1.7411895e+18,1.74120138e+18
2025-03-05,ATRO,24.8548,24.9832,EOD,0.516,1.7411871e+18,1.7412081e+18
2025-03-05,ORGO,5.8709,6.0715,TP,3.417,1.74120138e+18,1.7412081e+18
2025-03-05,AG,5.8158,5.8142,EOD,-0.028,1.7412081e+18,1.7412081e+18
2025-03-05,OCUL,7.1471,7.1379,EOD,-0.13,1.7412081e+18,1.7412081e+18
2025-03-05,ADPT,7.968,7.962,EOD,-0.074,1.7412081e+18,1.7412081e+18
2025-03-05,SE,146.6265,146.2636,EOD,-0.247,1.7412081e+18,1.7412081e+18
2025-03-05,ARQT,14.6747,14.6753,EOD,0.004,1.7412081e+18,1.7412081e+18
2025-03-05,HIMS,41.2412,41.0989,EOD,-0.345,1.7412081e+18,1.7412081e+18
2025-03-05,GPRE,5.5606,5.5395,EOD,-0.379,1.7412081e+18,1.7412081e+18
2025-03-06,TXG,10.6907,10.9617,TP,2.535,1.74127152e+18,1.74127164e+18
2025-03-06,BJ,105.5354,108.4435,TP,2.756,1.74127152e+18,1.74127176e+18
2025-03-06,RGTI,7.4074,7.645,TP,3.207,1.74127164e+18,1.74127194e+18
2025-03-06,SA,10.9609,11.1713,TP,1.919,1.74127176e+18,1.7412726e+18
2025-03-06,CSTM,10.8709,11.0196,TP,1.368,1.7412726e+18,1.74127668e+18
2025-03-06,IBTA,36.5713,37.2896,TP,1.964,1.74127668e+18,1.74128472e+18
2025-03-06,SQM,40.6606,41.2526,TP,1.456,1.74127194e+18,1.74128796e+18
2025-03-06,EYPT,6.5565,6.7997,TP,3.708,1.74128472e+18,1.74129048e+18
2025-03-06,KURA,7.4875,7.6083,TP,1.614,1.74128796e+18,1.7412906e+18
2025-03-06,SEDG,16.0961,16.1938,EOD,0.607,1.74129048e+18,1.7412945e+18
2025-03-06,PII,45.1051,44.8651,EOD,-0.532,1.7412906e+18,1.7412945e+18
2025-03-07,MYE,12.4624,12.8172,TP,2.846,1.74135792e+18,1.74135798e+18
2025-03-07,LUNR,8.1331,8.4506,TP,3.904,1.74135792e+18,1.74135798e+18
2025-03-07,CELH,25.8158,26.26,TP,1.721,1.74135798e+18,1.74135852e+18
2025-03-07,DG,77.5575,78.9576,TP,1.805,1.74135798e+18,1.74135936e+18
2025-03-07,WOLF,5.44,5.5393,TP,1.825,1.74135936e+18,1.74135966e+18
2025-03-07,GT,9.4294,9.5802,TP,1.599,1.74135852e+18,1.74136254e+18
2025-03-07,SWKS,70.7707,69.9281,SL,-1.191,1.74136254e+18,1.7413647e+18
2025-03-07,CART,38.7587,39.3262,TP,1.464,1.74135966e+18,1.74136878e+18
2025-03-07,VITL,31.6216,32.1264,TP,1.596,1.7413647e+18,1.74136884e+18
2025-03-07,PLTR,81.9318,84.0544,TP,2.591,1.74136884e+18,1.74137412e+18
2025-03-07,AMRC,10.8709,11.2588,TP,3.568,1.74136878e+18,1.74137868e+18
2025-03-07,ARRY,6.2212,6.1389,EOD,-1.324,1.74137412e+18,1.7413809e+18
2025-03-07,QRVO,76.2762,76.8031,EOD,0.691,1.74137868e+18,1.7413809e+18
2025-03-07,TSSI,9.5295,9.4605,EOD,-0.724,1.7413809e+18,1.7413809e+18
2025-03-10,ETSY,47.2172,48.2513,TP,2.19,1.74161352e+18,1.741614e+18
2025-03-10,ELF,74.5745,73.6009,SL,-1.306,1.741614e+18,1.74161406e+18
2025-03-10,URGN,9.7097,9.5372,SL,-1.777,1.74161352e+18,1.74161604e+18
2025-03-10,MWA,26.5565,26.1278,SL,-1.614,1.74161604e+18,1.7416164e+18
2025-03-10,ARRY,6.3213,6.4538,TP,2.096,1.74161406e+18,1.74161652e+18
