date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-03-10,CAPR,34.5045,35.6923,TP,3.442,1.77314952e+18,1.77314964e+18
2026-03-10,AXTI,41.3663,42.6001,TP,2.983,1.77314952e+18,1.7731497e+18
2026-03-10,VNDA,9.2893,9.5465,TP,2.769,1.7731497e+18,1.77315018e+18
2026-03-10,UEC,14.4344,13.992,SL,-3.065,1.77315018e+18,1.7731503e+18
2026-03-10,TWO,9.9599,9.7502,SL,-2.106,1.77314964e+18,1.77315066e+18
2026-03-10,HYMC,42.9879,44.0505,TP,2.472,1.7731503e+18,1.7731509e+18
2026-03-10,VRTX,501.1306,493.8656,SL,-1.45,1.7731509e+18,1.77315102e+18
2026-03-10,MYGN,5.2302,5.0649,SL,-3.16,1.77315066e+18,1.7731512e+18
2026-03-10,COHR,271.2109,266.5632,SL,-1.714,1.7731512e+18,1.77315162e+18
2026-03-10,LITE,705.9753,693.336,SL,-1.79,1.77315102e+18,1.77315168e+18
2026-03-10,ORIC,11.8319,12.1581,TP,2.757,1.77315168e+18,1.7731521e+18
2026-03-10,HIMS,24.7948,23.3467,SL,-5.84,1.77315162e+18,1.77315384e+18
2026-03-10,TECK,52.8828,52.2577,EOD,-1.182,1.7731521e+18,1.7731725e+18
2026-03-10,JKS,25.4254,25.3996,EOD,-0.102,1.77315384e+18,1.7731725e+18
2026-03-10,RIVN,16.5866,16.5335,EOD,-0.32,1.7731725e+18,1.7731725e+18
2026-03-11,AUNA,5.8058,5.6543,SL,-2.609,1.77323592e+18,1.77323592e+18
2026-03-11,BNED,9.8979,9.5404,SL,-3.611,1.77323592e+18,1.77323592e+18
2026-03-11,MLAB,78.078,80.1562,TP,2.662,1.77323592e+18,1.77323622e+18
2026-03-11,BNTX,89.9148,91.9774,TP,2.294,1.77323622e+18,1.7732388e+18
2026-03-11,SERV,11.2713,10.8891,SL,-3.391,1.77323592e+18,1.77323904e+18
2026-03-11,ORCL,166.7416,164.1558,SL,-1.551,1.77323904e+18,1.77324144e+18
2026-03-11,NBIS,112.7727,110.4095,SL,-2.096,1.7732388e+18,1.7732418e+18
2026-03-11,CSIQ,18.1882,17.8322,SL,-1.957,1.7732418e+18,1.77324474e+18
2026-03-11,PBF,42.002,41.8531,EOD,-0.354,1.77324144e+18,1.7732589e+18
2026-03-11,LI,18.2332,18.2967,EOD,0.348,1.77324474e+18,1.7732589e+18
2026-03-11,CF,119.4744,119.5104,EOD,0.03,1.7732589e+18,1.7732589e+18
2026-03-11,CORZ,16.5515,16.5185,EOD,-0.2,1.7732589e+18,1.7732589e+18
2026-03-11,SMCI,31.8618,31.8032,EOD,-0.184,1.7732589e+18,1.7732589e+18
2026-03-11,UBER,74.7046,74.6003,EOD,-0.14,1.7732589e+18,1.7732589e+18
2026-03-11,MOS,29.024,29.0409,EOD,0.058,1.7732589e+18,1.7732589e+18
2026-03-11,FLNC,17.1371,17.1478,EOD,0.063,1.7732589e+18,1.7732589e+18
2026-03-12,LWLG,6.3864,6.5747,TP,2.949,1.77332232e+18,1.77332244e+18
2026-03-12,NTR,84.2191,83.2866,SL,-1.107,1.77332232e+18,1.77332694e+18
2026-03-12,LXU,14.9649,15.345,TP,2.539,1.77332244e+18,1.77332862e+18
2026-03-12,POET,7.8178,7.5724,SL,-3.139,1.77332694e+18,1.77333942e+18
2026-03-12,ODD,13.6236,13.3866,EOD,-1.74,1.77332862e+18,1.7733453e+18
2026-03-12,DSGR,20.1601,19.7552,EOD,-2.008,1.77333942e+18,1.7733453e+18
2026-03-12,ICL,5.4354,5.4196,EOD,-0.292,1.7733453e+18,1.7733453e+18
2026-03-12,NOK,8.1031,8.0969,EOD,-0.077,1.7733453e+18,1.7733453e+18
2026-03-12,DOW,37.4724,37.5274,EOD,0.147,1.7733453e+18,1.7733453e+18
2026-03-12,LYB,73.8137,73.966,EOD,0.206,1.7733453e+18,1.7733453e+18
2026-03-12,IBTA,23.053,23.007,EOD,-0.2,1.7733453e+18,1.7733453e+18
2026-03-12,TATT,55.6856,55.6043,EOD,-0.146,1.7733453e+18,1.7733453e+18
2026-03-12,OXY,58.5785,58.4015,EOD,-0.302,1.7733453e+18,1.7733453e+18
2026-03-12,ABVX,117.4673,117.2326,EOD,-0.2,1.7733453e+18,1.7733453e+18
2026-03-12,EH,12.1621,12.1279,EOD,-0.282,1.7733453e+18,1.7733453e+18
2026-03-13,KODK,7.9579,7.5724,SL,-4.845,1.77340872e+18,1.77340872e+18
2026-03-13,HIMX,10.8088,11.2086,TP,3.698,1.77340872e+18,1.7734089e+18
2026-03-13,KYIV,10.9409,11.1544,TP,1.951,1.77340872e+18,1.7734089e+18
2026-03-13,APEI,51.4064,52.9242,TP,2.953,1.7734089e+18,1.77340926e+18
2026-03-13,BKKT,10.0601,9.7303,SL,-3.278,1.77340926e+18,1.77340974e+18
2026-03-13,BTDR,7.8578,7.9958,TP,1.755,1.7734089e+18,1.77340998e+18
2026-03-13,IBRX,8.5285,8.2718,SL,-3.01,1.77340998e+18,1.77341724e+18
2026-03-13,LOCO,12.9229,12.6873,EOD,-1.823,1.77340974e+18,1.7734317e+18
2026-03-13,RLAY,10.4004,10.3247,EOD,-0.728,1.77341724e+18,1.7734317e+18
2026-03-13,KRT,26.8849,26.8032,EOD,-0.304,1.7734317e+18,1.7734317e+18
2026-03-13,NVTS,10.015,10.015,EOD,-0.0,1.7734317e+18,1.7734317e+18
2026-03-13,NOK,8.2382,8.2268,EOD,-0.139,1.7734317e+18,1.7734317e+18
2026-03-13,ASX,21.4364,21.3836,EOD,-0.246,1.7734317e+18,1.7734317e+18
2026-03-13,AHCO,10.5305,10.4945,EOD,-0.342,1.7734317e+18,1.7734317e+18
2026-03-13,ERIC,11.4614,11.4435,EOD,-0.156,1.7734317e+18,1.7734317e+18
2026-03-16,BTDR,8.2282,8.1119,SL,-1.414,1.77366792e+18,1.77366792e+18
2026-03-16,NVTS,11.6415,11.1635,SL,-4.106,1.77366792e+18,1.77366792e+18
2026-03-16,TSEM,136.3862,138.8675,TP,1.819,1.77366792e+18,1.77367356e+18
2026-03-16,WDC,280.8095,284.946,TP,1.473,1.77367356e+18,1.77368376e+18
2026-03-16,NBIS,129.3892,129.4454,EOD,0.043,1.77366792e+18,1.7736909e+18
2026-03-16,CIFR,15.01,15.1498,EOD,0.932,1.77368376e+18,1.7736909e+18
2026-03-16,CPNG,20.4054,20.3816,EOD,-0.117,1.7736909e+18,1.7736909e+18
2026-03-16,ALM,19.2843,19.2807,EOD,-0.018,1.7736909e+18,1.7736909e+18
2026-03-16,MSTR,147.7626,147.4104,EOD,-0.238,1.7736909e+18,1.7736909e+18
2026-03-16,COHR,246.3561,247.0327,EOD,0.275,1.7736909e+18,1.7736909e+18
2026-03-16,POET,6.8919,6.8881,EOD,-0.055,1.7736909e+18,1.7736909e+18
2026-03-16,MU,440.1497,440.3892,EOD,0.054,1.7736909e+18,1.7736909e+18
2026-03-16,SNDK,706.2355,703.1362,EOD,-0.439,1.7736909e+18,1.7736909e+18
2026-03-16,INTC,45.7857,45.8091,EOD,0.051,1.7736909e+18,1.7736909e+18
2026-03-16,SLN,7.2623,7.2567,EOD,-0.076,1.7736909e+18,1.7736909e+18
2026-03-16,VMET,11.3013,11.2887,EOD,-0.111,1.7736909e+18,1.7736909e+18
2026-03-16,CRWV,86.2862,86.0039,EOD,-0.327,1.7736909e+18,1.7736909e+18
2026-03-17,SEI,63.4984,62.2677,SL,-1.938,1.77375432e+18,1.77375432e+18
2026-03-17,ICHR,47.047,45.954,SL,-2.323,1.77375432e+18,1.77375486e+18
2026-03-17,FUN,17.7878,17.2527,SL,-3.008,1.77375432e+18,1.77375492e+18
2026-03-17,UBER,78.2382,79.005,TP,0.98,1.77375492e+18,1.7737554e+18
2026-03-17,ESLT,968.1872,988.8724,TP,2.136,1.77375486e+18,1.77376056e+18
2026-03-17,TNDM,24.0244,23.4865,SL,-2.239,1.77376056e+18,1.77376212e+18
2026-03-17,LTBR,11.3613,11.6293,TP,2.359,1.77376212e+18,1.77376992e+18
2026-03-17,ARM,126.7748,127.3875,EOD,0.483,1.7737554e+18,1.7737773e+18
2026-03-17,STLA,6.7768,6.7233,EOD,-0.789,1.77376992e+18,1.7737773e+18
2026-03-17,ALGT,79.8898,79.7102,EOD,-0.225,1.7737773e+18,1.7737773e+18
2026-03-17,GRPN,10.8508,10.7592,EOD,-0.844,1.7737773e+18,1.7737773e+18
2026-03-17,BW,14.6847,14.6353,EOD,-0.337,1.7737773e+18,1.7737773e+18
2026-03-17,BLDR,91.2762,90.9889,EOD,-0.315,1.7737773e+18,1.7737773e+18
2026-03-18,ZTO,25.8758,25.3746,SL,-1.937,1.77384072e+18,1.77384072e+18
2026-03-18,MOMO,6.5065,6.3461,SL,-2.464,1.77384072e+18,1.77384072e+18
2026-03-18,SWMR,42.7927,38.5114,SL,-10.005,1.77384072e+18,1.77384072e+18
2026-03-18,COHR,257.5973,250.779,SL,-2.647,1.77384072e+18,1.77384096e+18
2026-03-18,M,17.7477,18.1185,TP,2.089,1.77384096e+18,1.77384144e+18
2026-03-18,LITE,725.1394,738.0101,TP,1.775,1.77384072e+18,1.7738418e+18
2026-03-18,EDU,57.5175,58.0881,TP,0.992,1.77384144e+18,1.77384492e+18
2026-03-18,HAFN,6.8719,6.9616,TP,1.306,1.7738418e+18,1.77384624e+18
2026-03-18,AXTI,48.3483,50.1521,TP,3.731,1.77384492e+18,1.7738463e+18
2026-03-18,GO,5.8659,6.0308,TP,2.812,1.77384624e+18,1.77385962e+18
2026-03-19,ELA,14.4144,14.9688,TP,3.846,1.77392712e+18,1.77392736e+18
2026-03-19,CCRN,9.7748,9.4605,SL,-3.215,1.77392736e+18,1.77392736e+18
2026-03-19,VET,13.2332,13.514,TP,2.122,1.77392712e+18,1.7739285e+18
2026-03-19,DLO,12.8028,13.1854,TP,2.988,1.7739285e+18,1.7739288e+18
2026-03-19,LNG,288.0828,292.9886,TP,1.703,1.7739288e+18,1.77392952e+18
2026-03-19,MEOH,55.3353,56.3012,TP,1.745,1.77392736e+18,1.77392958e+18
2026-03-19,PARR,59.6746,58.6013,SL,-1.799,1.77392958e+18,1.77393258e+18
2026-03-19,CF,129.7396,126.5433,SL,-2.464,1.77393258e+18,1.77393324e+18
2026-03-19,BTU,39.9049,38.8711,SL,-2.591,1.77393324e+18,1.7739477e+18
2026-03-19,FIVE,230.6354,234.9498,EOD,1.871,1.77392952e+18,1.7739501e+18
2026-03-19,TGTX,30.2202,30.2997,EOD,0.263,1.7739477e+18,1.7739501e+18
2026-03-19,DEC,16.1311,16.1189,EOD,-0.076,1.7739501e+18,1.7739501e+18
2026-03-19,WDS,24.5245,24.4505,EOD,-0.302,1.7739501e+18,1.7739501e+18
2026-03-19,BP,45.9109,45.924,EOD,0.029,1.7739501e+18,1.7739501e+18
2026-03-19,RRC,45.2452,45.2447,EOD,-0.001,1.7739501e+18,1.7739501e+18
2026-03-19,E,54.7747,54.6603,EOD,-0.209,1.7739501e+18,1.7739501e+18
2026-03-19,SSL,12.4024,12.3826,EOD,-0.16,1.7739501e+18,1.7739501e+18
2026-03-20,SEDG,50.7607,49.7302,SL,-2.03,1.77401352e+18,1.77401376e+18
2026-03-20,RYTM,98.8738,97.4125,SL,-1.478,1.77401376e+18,1.77401376e+18
2026-03-20,NXST,242.242,234.6401,SL,-3.138,1.77401352e+18,1.77401412e+18
2026-03-20,DELL,167.4673,165.3546,SL,-1.262,1.77401412e+18,1.7740143e+18
2026-03-20,FLY,25.025,23.5984,SL,-5.701,1.7740143e+18,1.77401508e+18
2026-03-20,RLAY,10.1702,9.8227,SL,-3.417,1.77401508e+18,1.7740347e+18
2026-03-20,PL,34.5045,33.4265,EOD,-3.124,1.77401376e+18,1.7740365e+18
2026-03-20,SM,30.075,29.985,EOD,-0.299,1.7740347e+18,1.7740365e+18
2026-03-20,VG,15.6606,15.6493,EOD,-0.072,1.7740365e+18,1.7740365e+18
2026-03-20,CSIQ,14.1441,14.1608,EOD,0.118,1.7740365e+18,1.7740365e+18
2026-03-20,ARM,132.172,132.0678,EOD,-0.079,1.7740365e+18,1.7740365e+18
2026-03-20,SCHL,37.5675,37.3027,EOD,-0.705,1.7740365e+18,1.7740365e+18
2026-03-20,HMY,13.4084,13.3466,EOD,-0.461,1.7740365e+18,1.7740365e+18
2026-03-20,TSEM,163.6285,163.5813,EOD,-0.029,1.7740365e+18,1.7740365e+18
2026-03-23,LAR,6.3463,6.1938,SL,-2.404,1.77427272e+18,1.77427314e+18
2026-03-23,SGML,9.9099,10.1479,TP,2.402,1.77427272e+18,1.77427494e+18
2026-03-23,APGE,76.6716,79.3703,TP,3.52,1.77427314e+18,1.7742759e+18
2026-03-23,UAMY,8.5686,8.915,TP,4.043,1.7742759e+18,1.77427698e+18
2026-03-23,TSEM,179.4893,174.5153,SL,-2.771,1.77427698e+18,1.77427968e+18
2026-03-23,CLDX,32.8528,31.9081,EOD,-2.876,1.77427494e+18,1.7742957e+18
2026-03-23,INSM,144.7146,143.6262,EOD,-0.752,1.77427968e+18,1.7742957e+18
2026-03-23,GO,6.4514,6.4336,EOD,-0.277,1.7742957e+18,1.7742957e+18
2026-03-23,XPEV,18.8538,18.8062,EOD,-0.253,1.7742957e+18,1.7742957e+18
2026-03-23,NIO,5.8158,5.821,EOD,0.089,1.7742957e+18,1.7742957e+18
2026-03-23,QDEL,16.7367,16.6383,EOD,-0.588,1.7742957e+18,1.7742957e+18
2026-03-24,SWMR,29.4294,30.7329,TP,4.429,1.77435912e+18,1.77435942e+18
2026-03-24,NEXT,7.5475,7.3826,SL,-2.185,1.77435912e+18,1.77436428e+18
2026-03-24,NTGR,25.3253,25.842,TP,2.04,1.77436428e+18,1.77436506e+18
2026-03-24,APA,41.1211,40.5094,SL,-1.487,1.77435942e+18,1.77437916e+18
2026-03-24,OSW,23.1782,22.8471,SL,-1.428,1.77436506e+18,1.77438186e+18
2026-03-24,DEC,16.8168,16.6833,EOD,-0.794,1.77437916e+18,1.7743821e+18
2026-03-24,VG,16.7843,16.6733,EOD,-0.661,1.77438186e+18,1.7743821e+18
2026-03-24,LI,17.7627,17.7372,EOD,-0.144,1.7743821e+18,1.7743821e+18
2026-03-24,MRLN,12.3423,12.4276,EOD,0.691,1.7743821e+18,1.7743821e+18
2026-03-24,CRWV,83.073,83.0868,EOD,0.017,1.7743821e+18,1.7743821e+18
2026-03-24,JKS,25.5655,25.5344,EOD,-0.122,1.7743821e+18,1.7743821e+18
2026-03-24,NBIS,115.2401,114.8051,EOD,-0.378,1.7743821e+18,1.7743821e+18
2026-03-24,FRO,35.3703,35.2747,EOD,-0.27,1.7743821e+18,1.7743821e+18
2026-03-24,MPC,243.8236,243.4713,EOD,-0.144,1.7743821e+18,1.7743821e+18
2026-03-24,WDS,24.3593,24.3007,EOD,-0.241,1.7743821e+18,1.7743821e+18
2026-03-24,ECO,50.7307,50.6643,EOD,-0.131,1.7743821e+18,1.7743821e+18
2026-03-25,ARM,152.0519,150.1015,SL,-1.283,1.77444552e+18,1.77444552e+18
2026-03-25,SRPT,20.6456,21.3647,TP,3.483,1.77444552e+18,1.7744457e+18
2026-03-25,CGNT,9.1391,8.7812,SL,-3.916,1.7744457e+18,1.77444606e+18
2026-03-25,HSLV,5.8008,5.6044,SL,-3.386,1.77444606e+18,1.77444666e+18
2026-03-25,ELVN,34.8448,35.6651,TP,2.354,1.77444552e+18,1.77444672e+18
2026-03-25,SCZM,8.3482,8.1618,SL,-2.233,1.77444672e+18,1.7744475e+18
2026-03-25,SATS,121.0634,123.6004,TP,2.096,1.77444666e+18,1.77445266e+18
2026-03-25,CIFR,16.3764,15.6843,SL,-4.226,1.7744475e+18,1.7744547e+18
2026-03-25,SSRM,26.1351,26.0439,EOD,-0.349,1.77445266e+18,1.7744685e+18
2026-03-25,LUNR,20.6157,20.5895,EOD,-0.127,1.7744547e+18,1.7744685e+18
2026-03-25,EXK,9.2192,9.1858,EOD,-0.362,1.7744685e+18,1.7744685e+18
2026-03-25,INTC,47.1971,47.1278,EOD,-0.147,1.7744685e+18,1.7744685e+18
2026-03-25,PAAS,51.5915,51.4185,EOD,-0.335,1.7744685e+18,1.7744685e+18
2026-03-26,NVCR,12.3123,12.013,SL,-2.431,1.77453192e+18,1.7745321e+18
2026-03-26,KRMN,103.8638,100.909,SL,-2.845,1.77453192e+18,1.77453246e+18
2026-03-26,APA,42.5425,42.1178,SL,-0.998,1.7745321e+18,1.77453276e+18
2026-03-26,GO,6.7668,6.8743,TP,1.59,1.77453276e+18,1.77453348e+18
2026-03-26,GRNT,5.7457,5.8111,TP,1.137,1.77453246e+18,1.77453678e+18
2026-03-26,SOC,17.6576,17.1528,SL,-2.859,1.77453348e+18,1.77453684e+18
2026-03-26,OXY,62.8378,63.4268,TP,0.937,1.77453678e+18,1.77454134e+18
2026-03-26,VG,17.1872,16.7932,SL,-2.292,1.77454134e+18,1.77454632e+18
2026-03-26,UNFI,46.3154,45.1248,EOD,-2.571,1.77453684e+18,1.7745549e+18
2026-03-26,NEXT,8.2783,8.1369,EOD,-1.708,1.77454632e+18,1.7745549e+18
2026-03-26,DVN,51.5165,51.3336,EOD,-0.355,1.7745549e+18,1.7745549e+18
2026-03-26,TALO,16.5415,16.5335,EOD,-0.049,1.7745549e+18,1.7745549e+18
2026-03-26,VIST,72.3973,72.2277,EOD,-0.234,1.7745549e+18,1.7745549e+18
2026-03-26,SM,32.7627,32.6823,EOD,-0.246,1.7745549e+18,1.7745549e+18
2026-03-26,EQNR,41.3013,41.1338,EOD,-0.405,1.7745549e+18,1.7745549e+18
2026-03-26,LNG,290.9306,290.6091,EOD,-0.111,1.7745549e+18,1.7745549e+18
2026-03-26,BORR,5.8909,5.8891,EOD,-0.03,1.7745549e+18,1.7745549e+18
2026-03-26,NOG,30.4604,30.4097,EOD,-0.167,1.7745549e+18,1.7745549e+18
2026-03-26,NAT,5.6056,5.5994,EOD,-0.111,1.7745549e+18,1.7745549e+18
2026-03-27,TBN,37.5375,39.0045,TP,3.908,1.77461832e+18,1.77461844e+18
2026-03-27,PHAT,11.3814,11.0582,SL,-2.839,1.77461844e+18,1.77461892e+18
2026-03-27,ZLAB,18.2783,17.8671,SL,-2.249,1.77461892e+18,1.77462252e+18
2026-03-27,LITE,698.2876,708.5924,TP,1.476,1.77462252e+18,1.7746233e+18
2026-03-27,SSRM,26.0861,26.6787,TP,2.272,1.7746233e+18,1.77462366e+18
2026-03-27,SGML,10.9109,10.6493,SL,-2.397,1.77461832e+18,1.77462474e+18
2026-03-27,CIEN,402.9926,394.605,SL,-2.081,1.77462366e+18,1.77463248e+18
2026-03-27,NFLX,93.6586,93.3715,EOD,-0.306,1.77462474e+18,1.7746413e+18
2026-03-30,SGML,14.5545,13.8961,SL,-4.524,1.77487752e+18,1.7748777e+18
2026-03-30,TSSI,13.0731,12.699,SL,-2.861,1.77487752e+18,1.7748777e+18
2026-03-30,AGRO,14.9449,15.3077,TP,2.427,1.7748777e+18,1.7748783e+18
2026-03-30,CLMT,35.075,35.9113,TP,2.384,1.7748777e+18,1.77487854e+18
2026-03-30,LAR,6.7217,6.5335,SL,-2.801,1.7748783e+18,1.77488076e+18
2026-03-30,PANW,156.6565,158.4143,TP,1.122,1.77488076e+18,1.77488496e+18
2026-03-30,CENX,55.4954,52.8721,SL,-4.727,1.77487854e+18,1.7748909e+18
2026-03-30,AXTI,51.1311,52.6823,EOD,3.034,1.77488496e+18,1.7749005e+18
2026-03-30,FSLY,25.2602,25.4096,EOD,0.591,1.7748909e+18,1.7749005e+18
2026-03-30,RACE,328.0878,327.5072,EOD,-0.177,1.7749005e+18,1.7749005e+18
2026-03-30,IPX,24.054,23.991,EOD,-0.262,1.7749005e+18,1.7749005e+18
2026-03-30,MSTR,121.8317,121.6982,EOD,-0.11,1.7749005e+18,1.7749005e+18
2026-03-30,NIO,5.5305,5.5195,EOD,-0.2,1.7749005e+18,1.7749005e+18
2026-03-30,RIO,88.8688,88.7012,EOD,-0.189,1.7749005e+18,1.7749005e+18
2026-03-31,WRD,7.8228,7.6424,SL,-2.307,1.77496392e+18,1.77496392e+18
2026-03-31,ANNX,5.8959,5.6444,SL,-4.266,1.77496392e+18,1.77496392e+18
2026-03-31,AG,20.6556,20.9688,TP,1.516,1.77496392e+18,1.7749653e+18
2026-03-31,WVE,7.6124,7.3526,SL,-3.412,1.77496392e+18,1.77496536e+18
2026-03-31,AGIO,35.2652,34.5754,SL,-1.956,1.7749653e+18,1.77496764e+18
2026-03-31,LUNR,17.4875,17.2427,SL,-1.399,1.77496764e+18,1.77496854e+18
2026-03-31,BKSY,24.4144,23.6184,SL,-3.261,1.77496536e+18,1.7749686e+18
2026-03-31,CRWV,74.0802,72.4375,SL,-2.217,1.77496854e+18,1.77496896e+18
2026-03-31,ALKS,34.7347,35.6467,TP,2.626,1.7749686e+18,1.77497088e+18
2026-03-31,EXK,9.1191,9.2365,TP,1.287,1.77497088e+18,1.77497526e+18
2026-03-31,IBRX,7.4775,7.6545,TP,2.367,1.77497526e+18,1.77497832e+18
2026-03-31,CNTA,39.9799,39.5554,EOD,-1.062,1.77496896e+18,1.7749869e+18
2026-03-31,ASM,6.2512,6.3387,EOD,1.398,1.77497832e+18,1.7749869e+18
2026-03-31,IMNM,21.8218,21.8032,EOD,-0.085,1.7749869e+18,1.7749869e+18
2026-03-31,SBSW,12.3073,12.2927,EOD,-0.119,1.7749869e+18,1.7749869e+18
2026-03-31,AEHR,37.1171,36.958,EOD,-0.429,1.7749869e+18,1.7749869e+18
2026-03-31,HMY,15.3754,15.3297,EOD,-0.297,1.7749869e+18,1.7749869e+18
2026-04-01,OMER,12.6126,12.1004,SL,-4.061,1.77505032e+18,1.77505032e+18
2026-04-01,CRML,8.3483,8.5572,TP,2.501,1.77505032e+18,1.7750505e+18
2026-04-01,VOR,19.2913,18.9211,SL,-1.919,1.77505032e+18,1.77505092e+18
2026-04-01,SATL,6.0861,5.8941,SL,-3.154,1.77505092e+18,1.77505104e+18
2026-04-01,ZLAB,20.1802,20.4799,TP,1.485,1.77505104e+18,1.77505278e+18
2026-04-01,MRLN,7.1872,7.4691,TP,3.922,1.77505278e+18,1.77505332e+18
2026-04-01,HSAI,20.4805,20.4295,EOD,-0.249,1.7750505e+18,1.7750733e+18
2026-04-01,LI,18.4184,18.4116,EOD,-0.037,1.77505332e+18,1.7750733e+18
2026-04-01,KC,13.8989,13.8941,EOD,-0.034,1.7750733e+18,1.7750733e+18
2026-04-01,PDYN,6.2162,6.1988,EOD,-0.28,1.7750733e+18,1.7750733e+18
2026-04-01,TH,12.6827,12.6773,EOD,-0.042,1.7750733e+18,1.7750733e+18
2026-04-01,LITE,765.5948,762.9463,EOD,-0.346,1.7750733e+18,1.7750733e+18
2026-04-01,LTBR,10.6907,10.6405,EOD,-0.469,1.7750733e+18,1.7750733e+18
2026-04-02,BRAI,23.6136,21.7882,SL,-7.73,1.77513672e+18,1.77513756e+18
2026-04-02,EGY,6.4865,6.3936,SL,-1.432,1.77513756e+18,1.77513888e+18
2026-04-02,RIG,6.9319,6.7932,SL,-2.001,1.77513888e+18,1.7751393e+18
2026-04-02,SM,31.5528,30.969,SL,-1.85,1.77513672e+18,1.77513972e+18
2026-04-02,EQNR,42.1271,41.1988,SL,-2.204,1.7751393e+18,1.77514056e+18
2026-04-02,OXY,63.9739,62.5973,SL,-2.152,1.77513972e+18,1.77514056e+18
2026-04-02,PBR,20.6807,20.4445,SL,-1.142,1.77514056e+18,1.77514062e+18
2026-04-02,PBF,46.2712,45.2647,SL,-2.175,1.77514062e+18,1.77514398e+18
2026-04-02,SGML,13.8739,14.3656,EOD,3.545,1.77514056e+18,1.7751597e+18
2026-04-02,PTEN,10.5906,10.5744,EOD,-0.153,1.77514398e+18,1.7751597e+18
2026-04-02,SSL,12.4174,12.3926,EOD,-0.2,1.7751597e+18,1.7751597e+18
2026-04-06,AAOI,115.115,110.3895,SL,-4.105,1.77548232e+18,1.77548256e+18
2026-04-06,GILT,17.6676,17.4325,SL,-1.331,1.77548256e+18,1.77548268e+18
2026-04-06,ORKA,58.058,56.5435,SL,-2.609,1.77548232e+18,1.77548322e+18
2026-04-06,STX,465.8254,457.3334,SL,-1.823,1.77548322e+18,1.77548442e+18
2026-04-06,TOYO,10.2302,10.5186,TP,2.818,1.77548268e+18,1.77548592e+18
2026-04-06,CGNT,8.9389,8.7813,SL,-1.763,1.77548592e+18,1.77548718e+18
2026-04-06,BETA,16.3714,16.7373,TP,2.235,1.77548442e+18,1.77549192e+18
2026-04-06,SNDK,728.1374,722.307,EOD,-0.801,1.77548718e+18,1.7755053e+18
2026-04-06,NOK,9.0231,8.8761,EOD,-1.629,1.77549192e+18,1.7755053e+18
2026-04-06,MU,377.6272,377.3922,EOD,-0.062,1.7755053e+18,1.7755053e+18
2026-04-06,WDC,304.0537,303.0566,EOD,-0.328,1.7755053e+18,1.7755053e+18
2026-04-06,MDA,29.1391,29.011,EOD,-0.44,1.7755053e+18,1.7755053e+18
2026-04-07,CAR,225.0248,221.7144,SL,-1.471,1.77556872e+18,1.77556872e+18
2026-04-07,FUBO,13.3833,12.7872,SL,-4.454,1.77556872e+18,1.77556878e+18
2026-04-07,ALHC,20.3203,20.7509,TP,2.119,1.77556872e+18,1.77556878e+18
2026-04-07,UMAC,14.1892,13.7962,SL,-2.77,1.77556878e+18,1.7755695e+18
2026-04-07,SSL,13.3734,13.2168,SL,-1.171,1.7755695e+18,1.77557082e+18
2026-04-07,IPI,43.6236,42.6673,SL,-2.192,1.77556878e+18,1.7755743e+18
2026-04-07,OSCR,12.9129,12.7173,SL,-1.515,1.77557082e+18,1.77557436e+18
2026-04-07,AAOI,109.6295,113.3075,TP,3.355,1.77557436e+18,1.77557472e+18
2026-04-07,CF,137.5074,134.7362,SL,-2.015,1.77557472e+18,1.77557664e+18
2026-04-07,WMG,26.6066,27.0082,TP,1.509,1.7755743e+18,1.77559146e+18
2026-04-07,CSR,60.5755,59.95,EOD,-1.033,1.77557664e+18,1.7755917e+18
2026-04-07,ASTH,27.7027,27.7222,EOD,0.071,1.77559146e+18,1.7755917e+18
2026-04-08,BE,154.5344,151.4184,SL,-2.016,1.77565512e+18,1.77565668e+18
2026-04-08,NCLH,20.8558,20.5195,SL,-1.613,1.77565512e+18,1.77565914e+18
2026-04-08,SNDK,781.781,772.4168,SL,-1.198,1.77565914e+18,1.77565938e+18
2026-04-08,UAL,99.4193,97.922,SL,-1.506,1.77565668e+18,1.77565992e+18
2026-04-08,CCL,28.2632,27.8122,SL,-1.596,1.77565938e+18,1.77566016e+18
2026-04-08,RYAAY,64.8848,64.0059,SL,-1.355,1.77566016e+18,1.77567804e+18
2026-04-08,USAR,16.2764,16.7793,TP,3.09,1.77565992e+18,1.7756781e+18
2026-04-08,JBLU,5.025,5.02,EOD,-0.1,1.77567804e+18,1.7756781e+18
2026-04-08,ACMR,46.046,46.0389,EOD,-0.015,1.7756781e+18,1.7756781e+18
2026-04-08,RKLB,69.2091,68.981,EOD,-0.33,1.7756781e+18,1.7756781e+18
2026-04-08,MT,60.055,59.94,EOD,-0.191,1.7756781e+18,1.7756781e+18
2026-04-08,KC,14.6446,14.6204,EOD,-0.166,1.7756781e+18,1.7756781e+18
2026-04-08,DAL,68.3683,68.1168,EOD,-0.368,1.7756781e+18,1.7756781e+18
2026-04-09,ALOY,8.7087,8.4849,SL,-2.57,1.77574152e+18,1.77574152e+18
2026-04-09,MRLN,8.1081,8.3954,TP,3.543,1.77574152e+18,1.77574158e+18
2026-04-09,FBRX,30.2802,31.4213,TP,3.768,1.77574152e+18,1.77574164e+18
