date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-20,LGN,50.1651,49.3132,SL,-1.698,1.7715981e+18,1.77159828e+18
2026-02-20,AAOI,47.1571,48.1081,TP,2.017,1.77159828e+18,1.77159882e+18
2026-02-20,FNKO,5.105,5.2377,TP,2.599,1.77159882e+18,1.77159894e+18
2026-02-20,OCUL,7.3674,7.4964,TP,1.752,1.77159894e+18,1.77159942e+18
2026-02-20,FSM,11.4215,11.2359,SL,-1.625,1.77159816e+18,1.77160098e+18
2026-02-20,AG,25.6862,24.9864,SL,-2.724,1.77159942e+18,1.77160122e+18
2026-02-20,AEHR,32.7327,31.8619,SL,-2.66,1.77160098e+18,1.77160776e+18
2026-02-20,STUB,9.019,9.2126,TP,2.146,1.77160122e+18,1.77161232e+18
2026-02-20,SEDG,37.5275,38.2799,TP,2.005,1.77161232e+18,1.77161358e+18
2026-02-20,TTMI,107.9178,110.0139,TP,1.942,1.77160776e+18,1.77161394e+18
2026-02-23,NEWP,4.4044,4.5845,TP,4.089,1.77185712e+18,1.77185736e+18
2026-02-23,EYPT,15.4504,15.7278,TP,1.795,1.77185712e+18,1.77185742e+18
2026-02-23,FRPT,74.8368,76.5455,TP,2.283,1.77185736e+18,1.77185766e+18
2026-02-23,LUNR,17.5275,17.9361,TP,2.331,1.77185766e+18,1.7718582e+18
2026-02-23,FSM,13.3834,13.107,SL,-2.065,1.7718582e+18,1.77186024e+18
2026-02-23,OCUL,8.1181,7.9885,SL,-1.597,1.77185742e+18,1.77186054e+18
2026-02-23,WGS,81.7817,84.9078,TP,3.822,1.77186054e+18,1.77186204e+18
2026-02-23,ASTS,81.4303,83.6045,TP,2.67,1.77186024e+18,1.77186396e+18
2026-02-23,CC,17.6176,17.2413,SL,-2.136,1.77186396e+18,1.77186744e+18
2026-02-23,CIFR,14.8498,15.2367,TP,2.605,1.77186204e+18,1.77187062e+18
2026-02-23,OIS,13.2332,13.4695,EOD,1.786,1.77186744e+18,1.7718801e+18
2026-02-23,BTG,5.7307,5.7243,EOD,-0.113,1.77187062e+18,1.7718801e+18
2026-02-23,METC,17.1972,17.1578,EOD,-0.229,1.7718801e+18,1.7718801e+18
2026-02-23,RCAT,12.8078,12.7972,EOD,-0.083,1.7718801e+18,1.7718801e+18
2026-02-24,UCTT,66.5565,63.9474,SL,-3.92,1.77194352e+18,1.77194358e+18
2026-02-24,AXTI,31.1611,32.1317,TP,3.115,1.77194352e+18,1.77194364e+18
2026-02-24,GRAL,43.1131,43.7721,TP,1.529,1.77194364e+18,1.77194388e+18
2026-02-24,ESTA,70.1301,73.0776,TP,4.203,1.77194358e+18,1.77194394e+18
2026-02-24,AEHR,35.8408,36.6625,TP,2.293,1.77194394e+18,1.7719443e+18
2026-02-24,FRMI,8.8989,9.3908,TP,5.527,1.77194388e+18,1.7719467e+18
2026-02-24,FIG,26.8268,26.2794,SL,-2.041,1.7719467e+18,1.7719479e+18
2026-02-24,TRI,91.5364,90.0044,SL,-1.674,1.7719479e+18,1.77194886e+18
2026-02-24,PAY,23.7137,24.3907,TP,2.855,1.77194886e+18,1.77195306e+18
2026-02-24,USAR,19.7498,20.3293,TP,2.934,1.7719443e+18,1.7719656e+18
2026-02-24,BTG,6.016,6.0589,EOD,0.714,1.77195306e+18,1.7719665e+18
2026-02-25,LRMR,3.9339,4.0688,TP,3.429,1.77202992e+18,1.77202992e+18
2026-02-25,CLDX,26.1161,27.1494,TP,3.957,1.77202992e+18,1.77203004e+18
2026-02-25,CCC,5.6807,5.9117,TP,4.067,1.77202992e+18,1.77203034e+18
2026-02-25,FRMI,10.3804,10.5748,TP,1.873,1.77203034e+18,1.7720304e+18
2026-02-25,DRVN,10.0067,10.9555,TP,9.481,1.77203004e+18,1.77203094e+18
2026-02-25,NVTS,9.4197,9.6956,TP,2.929,1.7720304e+18,1.77203106e+18
2026-02-25,NUCL,7.6076,7.9628,TP,4.669,1.77203106e+18,1.77203208e+18
2026-02-25,GSIT,6.967,7.1214,TP,2.217,1.77203094e+18,1.7720343e+18
2026-02-25,FIG,29.7728,30.4093,TP,2.138,1.77203208e+18,1.77204186e+18
2026-02-25,SGML,14.5846,15.0689,TP,3.321,1.77204186e+18,1.77204582e+18
2026-02-25,PLAB,43.5435,43.5264,EOD,-0.039,1.7720343e+18,1.7720529e+18
2026-02-25,ECG,132.4423,133.0019,EOD,0.422,1.77204582e+18,1.7720529e+18
2026-02-26,WRBY,24.2042,23.5327,SL,-2.774,1.77211632e+18,1.77211632e+18
2026-02-26,PRCT,21.2512,21.9641,TP,3.354,1.77211632e+18,1.77211638e+18
2026-02-26,TTD,21.4714,21.8704,TP,1.858,1.77211632e+18,1.77211644e+18
2026-02-26,NVAX,9.8597,10.0996,TP,2.433,1.77211638e+18,1.77211644e+18
2026-02-26,SBGI,14.7647,15.3029,TP,3.645,1.77211644e+18,1.77211644e+18
2026-02-26,FIGS,11.3413,11.5281,TP,1.647,1.77211644e+18,1.77211674e+18
2026-02-26,TDOC,5.0751,5.2673,TP,3.788,1.77211644e+18,1.77211692e+18
2026-02-26,NAT,5.015,5.1585,TP,2.862,1.77211692e+18,1.77211758e+18
2026-02-26,TXG,19.8698,20.1045,TP,1.181,1.77211674e+18,1.77212028e+18
2026-02-26,ENOV,25.2002,24.4957,SL,-2.795,1.77211758e+18,1.77212634e+18
2026-02-26,CRGY,10.4705,10.8108,TP,3.25,1.77212028e+18,1.7721327e+18
2026-02-26,GRAL,55.7557,56.7439,TP,1.772,1.7721327e+18,1.77213306e+18
2026-02-26,HPP,7.8178,7.6723,EOD,-1.861,1.77212634e+18,1.7721393e+18
2026-02-26,LUNR,17.5425,17.6473,EOD,0.597,1.77213306e+18,1.7721393e+18
2026-02-26,LMAT,112.7626,113.4364,EOD,0.598,1.7721393e+18,1.7721393e+18
2026-02-26,CDE,26.3864,26.4086,EOD,0.084,1.7721393e+18,1.7721393e+18
2026-02-27,TSSI,9.3894,9.206,SL,-1.953,1.77220272e+18,1.77220272e+18
2026-02-27,AAOI,72.0019,74.2483,TP,3.12,1.77220272e+18,1.77220278e+18
2026-02-27,BCRX,8.1231,8.3381,TP,2.647,1.77220278e+18,1.77220284e+18
2026-02-27,ALKT,15.5455,15.244,SL,-1.94,1.77220284e+18,1.77220296e+18
2026-02-27,GSAT,58.2282,59.6341,TP,2.414,1.77220296e+18,1.77220302e+18
2026-02-27,RCKT,5.1852,5.1387,SL,-0.896,1.77220302e+18,1.77220302e+18
2026-02-27,DELL,143.4641,141.2832,SL,-1.52,1.77220302e+18,1.7722032e+18
2026-02-27,XRAY,13.4584,13.9118,TP,3.368,1.77220272e+18,1.77220332e+18
2026-02-27,TMDX,134.134,139.4612,TP,3.972,1.7722032e+18,1.7722047e+18
2026-02-27,HUN,12.2372,12.4049,TP,1.371,1.7722047e+18,1.77220692e+18
2026-02-27,ARLO,15.7858,16.2446,TP,2.907,1.77220692e+18,1.77221436e+18
2026-02-27,OLN,24.7047,25.0782,TP,1.512,1.77221436e+18,1.77222366e+18
2026-02-27,SATS,107.2371,112.8838,TP,5.266,1.77220332e+18,1.7722239e+18
2026-03-02,CCOI,18.3333,18.7158,TP,2.086,1.77246192e+18,1.77246216e+18
2026-03-02,VELO,10.5105,10.9029,TP,3.733,1.77246216e+18,1.77246234e+18
2026-03-02,OCUL,8.7387,9.0836,TP,3.947,1.77246192e+18,1.77246354e+18
2026-03-02,VIAV,31.6967,32.618,TP,2.907,1.77246234e+18,1.7724642e+18
2026-03-02,ALMU,18.898,19.6534,TP,3.998,1.77246354e+18,1.7724684e+18
2026-03-02,PRCT,23.0931,23.5459,TP,1.961,1.7724684e+18,1.7724696e+18
2026-03-02,NUCL,4.7598,4.8895,TP,2.726,1.7724642e+18,1.772472e+18
2026-03-02,RCUS,23.8638,24.4065,TP,2.274,1.772472e+18,1.7724744e+18
2026-03-02,UAMY,10.2402,10.5299,TP,2.829,1.7724744e+18,1.7724774e+18
2026-03-02,POET,6.5766,6.8445,TP,4.075,1.7724696e+18,1.77247956e+18
2026-03-02,TE,6.8769,6.7253,SL,-2.204,1.7724774e+18,1.7724822e+18
2026-03-02,QURE,10.4604,11.0435,TP,5.574,1.77247956e+18,1.77248358e+18
2026-03-02,HIMS,16.2612,16.3287,EOD,0.415,1.7724822e+18,1.7724849e+18
2026-03-02,LPTH,11.9019,12.0379,EOD,1.142,1.77248358e+18,1.7724849e+18
2026-03-02,BKSY,21.5115,21.5185,EOD,0.032,1.7724849e+18,1.7724849e+18
2026-03-02,PBYI,6.4164,6.4086,EOD,-0.122,1.7724849e+18,1.7724849e+18
2026-03-02,AEVA,14.4544,14.4056,EOD,-0.338,1.7724849e+18,1.7724849e+18
2026-03-02,SEDG,40.8658,40.6593,EOD,-0.505,1.7724849e+18,1.7724849e+18
2026-03-03,SGRY,12.3824,12.7091,TP,2.638,1.77254832e+18,1.77254832e+18
2026-03-03,VYX,7.3473,7.458,TP,1.506,1.77254832e+18,1.77254898e+18
2026-03-03,TOST,27.2817,26.9372,SL,-1.263,1.77254898e+18,1.7725494e+18
2026-03-03,FOUR,46.6266,47.5832,TP,2.052,1.77254832e+18,1.77254982e+18
2026-03-03,AI,8.5235,8.6819,TP,1.858,1.77254982e+18,1.77255066e+18
2026-03-03,KTB,77.3673,74.4908,SL,-3.718,1.77255066e+18,1.77255258e+18
2026-03-03,TEAM,72.9429,74.8886,TP,2.667,1.7725494e+18,1.77255414e+18
2026-03-04,BW,9.8999,10.3715,TP,4.763,1.77263472e+18,1.77263472e+18
2026-03-04,PBF,39.8598,40.6407,TP,1.959,1.77263472e+18,1.77263478e+18
2026-03-04,ASTS,101.6716,98.9642,SL,-2.663,1.77263478e+18,1.7726349e+18
2026-03-04,EYE,26.4915,27.7699,TP,4.826,1.7726349e+18,1.77263568e+18
2026-03-04,WIX,79.3192,82.3668,TP,3.842,1.77263472e+18,1.77263604e+18
2026-03-04,TECX,24.1641,24.8787,TP,2.957,1.77263568e+18,1.77263736e+18
2026-03-04,FWDI,4.8799,4.989,TP,2.237,1.77263736e+18,1.77263988e+18
2026-03-04,EOSE,6.5916,6.4642,SL,-1.933,1.77263988e+18,1.7726412e+18
2026-03-04,AVBP,25.5577,25.9554,TP,1.556,1.7726412e+18,1.77264612e+18
2026-03-04,TYRA,30.8708,33.5479,TP,8.672,1.77263604e+18,1.7726508e+18
2026-03-04,APP,471.0256,480.194,TP,1.946,1.7726508e+18,1.77265434e+18
2026-03-04,WBTN,10.7557,10.4926,SL,-2.447,1.77264612e+18,1.77265494e+18
2026-03-04,OSCR,15.2552,14.8713,SL,-2.517,1.77265434e+18,1.77265614e+18
2026-03-04,NBIS,97.8878,97.6822,EOD,-0.21,1.77265494e+18,1.7726577e+18
2026-03-05,ANL,8.3784,8.1138,SL,-3.158,1.77272112e+18,1.77272124e+18
2026-03-05,SOC,11.2551,11.6208,TP,3.249,1.77272112e+18,1.77272154e+18
2026-03-05,LXU,12.9329,12.7472,SL,-1.436,1.77272124e+18,1.77272208e+18
2026-03-05,AMPX,14.5345,15.0295,TP,3.405,1.77272154e+18,1.77272214e+18
2026-03-05,BW,12.7978,12.3882,SL,-3.2,1.77272208e+18,1.77272328e+18
2026-03-05,AESI,10.6256,10.9309,TP,2.873,1.77272214e+18,1.7727237e+18
2026-03-05,OKTA,79.9599,79.1262,SL,-1.043,1.7727237e+18,1.77272388e+18
2026-03-05,NTSK,11.2262,11.0248,SL,-1.794,1.77272388e+18,1.77272442e+18
2026-03-05,NVCR,13.8939,14.1739,TP,2.016,1.77272442e+18,1.77272796e+18
2026-03-05,FWRG,12.6727,12.867,TP,1.534,1.77272796e+18,1.77273438e+18
2026-03-05,CCRN,9.6797,10.0143,TP,3.457,1.77272328e+18,1.77274236e+18
2026-03-05,ARDT,9.4194,9.4306,EOD,0.118,1.77273438e+18,1.7727441e+18
2026-03-06,AVIR,5.0907,4.9987,SL,-1.807,1.77280752e+18,1.77280752e+18
2026-03-06,IOVA,4.4544,4.5606,TP,2.382,1.77280752e+18,1.77280758e+18
2026-03-06,TECX,28.1281,28.8953,TP,2.727,1.77280752e+18,1.7728077e+18
2026-03-06,IOT,32.3223,33.5615,TP,3.834,1.7728077e+18,1.77280854e+18
2026-03-06,UMAC,16.7868,16.3984,SL,-2.314,1.77280854e+18,1.77280902e+18
2026-03-06,UAMY,9.2834,9.5076,TP,2.416,1.77280902e+18,1.77280932e+18
2026-03-06,FJET,6.6016,6.8399,TP,3.61,1.77280758e+18,1.77280986e+18
2026-03-06,IMRX,4.9369,5.0325,TP,1.936,1.77280932e+18,1.77281028e+18
2026-03-06,GDS,38.0981,40.7608,TP,6.989,1.77280986e+18,1.77282006e+18
2026-03-09,AAOI,96.1511,98.9872,TP,2.95,1.77306312e+18,1.7730633e+18
2026-03-09,OLMA,13.7838,14.3431,TP,4.058,1.77306312e+18,1.77306348e+18
2026-03-09,SLDB,7.7377,7.3822,SL,-4.595,1.7730633e+18,1.77306348e+18
2026-03-09,SNDK,529.6041,539.2203,TP,1.816,1.77306348e+18,1.77306414e+18
2026-03-09,AEHR,35.7757,36.4543,TP,1.897,1.77306348e+18,1.77306468e+18
2026-03-09,TER,277.5272,282.2586,TP,1.705,1.77306468e+18,1.77306594e+18
2026-03-09,RLMD,6.1561,5.8408,SL,-5.123,1.77306414e+18,1.77306606e+18
2026-03-09,TTMI,89.6496,91.1985,TP,1.728,1.77306606e+18,1.77306696e+18
2026-03-09,LITE,624.1235,614.1298,SL,-1.601,1.77306696e+18,1.77306774e+18
2026-03-09,VNDA,8.0881,8.2531,TP,2.04,1.77306594e+18,1.7730687e+18
2026-03-09,AGX,442.7648,455.2574,TP,2.821,1.77306774e+18,1.77308394e+18
2026-03-10,TENX,12.7279,13.1779,TP,3.536,1.77314952e+18,1.77314958e+18
2026-03-10,UAMY,9.7497,9.9952,TP,2.517,1.77314952e+18,1.77314976e+18
2026-03-10,BBIO,67.6576,66.5418,SL,-1.649,1.77314976e+18,1.77315006e+18
2026-03-10,VNET,10.1201,10.3285,TP,2.059,1.77314958e+18,1.77315048e+18
2026-03-10,TE,7.5325,7.6867,TP,2.047,1.77315006e+18,1.7731506e+18
2026-03-10,AXTI,44.6646,45.9968,TP,2.983,1.7731506e+18,1.7731512e+18
2026-03-10,DYN,19.009,19.502,TP,2.594,1.77315048e+18,1.77315156e+18
2026-03-10,ATOM,4.8548,4.9824,TP,2.628,1.7731512e+18,1.77315414e+18
2026-03-10,USAR,19.4394,19.7483,TP,1.589,1.77315414e+18,1.77315702e+18
2026-03-10,SEI,50.6106,53.3318,TP,5.377,1.77315156e+18,1.77315948e+18
2026-03-10,RERE,6.0761,6.2039,TP,2.103,1.77315702e+18,1.77316032e+18
2026-03-10,IMTX,10.2102,10.4899,TP,2.739,1.77316032e+18,1.77316968e+18
2026-03-10,KYTX,9.3493,9.1953,SL,-1.647,1.77316968e+18,1.77317214e+18
2026-03-10,PTRN,10.9408,11.0782,EOD,1.256,1.77315948e+18,1.7731725e+18
2026-03-11,NUAI,4.4945,4.59,TP,2.125,1.77323592e+18,1.77323616e+18
2026-03-11,SOC,14.7748,14.4283,SL,-2.345,1.77323616e+18,1.77323622e+18
2026-03-11,NVTS,8.969,9.1941,TP,2.51,1.77323592e+18,1.77323634e+18
2026-03-11,LWLG,4.4244,4.5032,TP,1.781,1.77323622e+18,1.77323796e+18
2026-03-11,UPB,9.039,8.8921,SL,-1.626,1.77323796e+18,1.77323802e+18
2026-03-11,RCAT,15.8669,16.3048,TP,2.76,1.77323802e+18,1.77323874e+18
2026-03-11,DCBO,20.0849,20.5635,TP,2.383,1.77323634e+18,1.77323904e+18
2026-03-11,DOCN,66.3863,68.0988,TP,2.58,1.77323874e+18,1.77324108e+18
2026-03-11,OUST,24.6146,24.1938,SL,-1.709,1.77323904e+18,1.77324372e+18
2026-03-11,AA,63.7074,64.7881,TP,1.696,1.77324372e+18,1.77324786e+18
2026-03-11,ACTG,4.8849,5.067,TP,3.729,1.77324108e+18,1.77324864e+18
2026-03-11,VG,12.042,12.2721,TP,1.91,1.77324786e+18,1.77325314e+18
2026-03-11,CENX,56.1161,57.8721,EOD,3.129,1.77324864e+18,1.7732589e+18
2026-03-11,WOLF,18.1081,18.0819,EOD,-0.145,1.77325314e+18,1.7732589e+18
2026-03-12,LWLG,6.3363,6.5232,TP,2.949,1.77332232e+18,1.77332244e+18
2026-03-12,VELO,14.3423,14.6475,TP,2.128,1.77332232e+18,1.7733228e+18
2026-03-12,CE,54.4494,55.402,TP,1.749,1.77332244e+18,1.77332286e+18
2026-03-12,UMAC,21.0911,20.3778,SL,-3.382,1.7733228e+18,1.77332316e+18
2026-03-12,TSSI,11.7517,11.2413,SL,-4.344,1.77332316e+18,1.77332358e+18
2026-03-12,PUMP,13.3633,13.6429,TP,2.092,1.77332286e+18,1.77332454e+18
2026-03-12,OLN,24.2542,24.5637,TP,1.276,1.77332454e+18,1.7733258e+18
2026-03-12,LYB,71.1359,72.1836,TP,1.473,1.7733258e+18,1.77333042e+18
2026-03-12,HUN,11.8518,12.375,TP,4.414,1.77332358e+18,1.77333216e+18
2026-03-12,SRAD,18.2983,18.702,TP,2.207,1.77333042e+18,1.77333636e+18
2026-03-12,HPK,5.6757,5.5634,SL,-1.978,1.77333636e+18,1.77334248e+18
2026-03-12,LXU,15.2652,15.2947,EOD,0.193,1.77333216e+18,1.7733453e+18
2026-03-12,MEOH,57.4274,57.8171,EOD,0.679,1.77334248e+18,1.7733453e+18
2026-03-12,WLK,114.2141,114.1957,EOD,-0.016,1.7733453e+18,1.7733453e+18
2026-03-13,ORKA,33.7037,34.7543,TP,3.117,1.77340872e+18,1.7734098e+18
2026-03-13,PAR,13.2832,13.7325,TP,3.383,1.77340872e+18,1.77341964e+18
2026-03-13,SVCO,4.3343,4.9485,TP,14.17,1.7734098e+18,1.77342204e+18
