date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-10,APGE,61.68,62.4859,TP,1.307,1.77073404e+18,1.77073404e+18
2026-02-10,TPL,378.6,383.4019,TP,1.268,1.77073404e+18,1.7707341e+18
2026-02-10,SGMT,5.36,5.456,TP,1.791,1.7707341e+18,1.77073422e+18
2026-02-10,LMRI,11.74,11.9461,TP,1.756,1.77073392e+18,1.77073434e+18
2026-02-11,SOLS,67.58,69.9656,TP,3.53,1.77082032e+18,1.77082032e+18
2026-02-11,KRNT,15.52,16.0704,TP,3.546,1.77082032e+18,1.77082032e+18
2026-02-11,ACMR,65.12,67.3279,TP,3.391,1.77082032e+18,1.77082032e+18
2026-02-11,KSS,17.52,18.0755,TP,3.171,1.77082032e+18,1.77082032e+18
2026-02-11,GNRC,192.0,198.038,TP,3.145,1.77082032e+18,1.77082032e+18
2026-02-11,NKTR,59.0,60.7781,TP,3.014,1.77082032e+18,1.77082032e+18
2026-02-11,SN,114.0,117.4117,TP,2.993,1.77082032e+18,1.77082032e+18
2026-02-11,THC,188.35,193.9662,TP,2.982,1.77082032e+18,1.77082032e+18
2026-02-11,AVTR,8.9,9.1229,TP,2.505,1.77082032e+18,1.77082032e+18
2026-02-11,SFL,9.22,9.446,TP,2.451,1.77082032e+18,1.77082032e+18
2026-02-11,BWA,55.44,56.7593,TP,2.38,1.77082032e+18,1.77082032e+18
2026-02-11,AGMB,14.53,14.8613,TP,2.28,1.77082032e+18,1.77082032e+18
2026-02-11,CC,19.44,19.8077,TP,1.892,1.77082032e+18,1.77082032e+18
2026-02-11,GFS,43.685,44.5042,TP,1.875,1.77082032e+18,1.77082032e+18
2026-02-11,VRT,233.25,239.0419,TP,2.483,1.77082032e+18,1.77082038e+18
2026-02-12,ATEX,27.35,28.3596,TP,3.691,1.77090672e+18,1.77090672e+18
2026-02-12,IPGP,116.7,120.9882,TP,3.675,1.77090672e+18,1.77090672e+18
2026-02-12,PSIX,87.0,89.9392,TP,3.378,1.77090672e+18,1.77090672e+18
2026-02-12,PAYC,106.79,110.2642,TP,3.253,1.77090672e+18,1.77090672e+18
2026-02-12,PEGA,39.11,40.2234,TP,2.847,1.77090672e+18,1.77090672e+18
2026-02-12,HWM,235.81,242.1912,TP,2.706,1.77090672e+18,1.77090672e+18
2026-02-12,AKAM,98.75,101.1987,TP,2.48,1.77090672e+18,1.77090672e+18
2026-02-12,SPHR,108.56,112.3444,TP,3.486,1.77090672e+18,1.77090678e+18
2026-02-12,FSLY,13.49,13.9582,TP,3.471,1.77090678e+18,1.77090678e+18
2026-02-12,APGE,65.94,66.8414,TP,1.367,1.77090678e+18,1.77090678e+18
2026-02-12,ROL,55.65,56.8396,TP,2.138,1.77090678e+18,1.77090678e+18
2026-02-12,CGNX,56.5,58.7828,TP,4.04,1.77090672e+18,1.77090684e+18
2026-02-12,MEDP,397.0,405.9783,TP,2.262,1.77090678e+18,1.77090702e+18
2026-02-12,LPTH,10.785,11.3613,TP,5.344,1.77090702e+18,1.77090702e+18
2026-02-12,USFD,89.42,91.4923,TP,2.317,1.77090702e+18,1.77090714e+18
2026-02-12,EXC,45.92,47.1716,TP,2.726,1.77090684e+18,1.77090942e+18
2026-02-13,DXCM,64.445,66.7863,TP,3.633,1.77099312e+18,1.77099312e+18
2026-02-13,FSLY,16.09,16.619,TP,3.288,1.77099312e+18,1.77099312e+18
2026-02-13,SOC,8.31,8.5756,TP,3.196,1.77099312e+18,1.77099312e+18
2026-02-13,MGA,63.19,64.9547,TP,2.793,1.77099312e+18,1.77099312e+18
2026-02-13,FRMI,9.17,9.3616,TP,2.09,1.77099312e+18,1.77099312e+18
2026-02-13,WOLF,16.01,16.2889,TP,1.742,1.77099312e+18,1.77099312e+18
2026-02-13,VAL,86.0,87.4719,TP,1.712,1.77099312e+18,1.77099312e+18
2026-02-13,ICLR,81.5,83.9069,TP,2.953,1.77099312e+18,1.77099312e+18
2026-02-13,SSRM,26.27,26.7027,TP,1.647,1.77099312e+18,1.77099312e+18
2026-02-13,PDYN,6.25,6.3876,TP,2.202,1.77099312e+18,1.77099312e+18
2026-02-13,AMSC,31.95,32.4713,TP,1.632,1.77099312e+18,1.77099318e+18
2026-02-13,ELF,75.59,76.6318,TP,1.378,1.77099318e+18,1.77099324e+18
2026-02-13,SHLS,9.58,9.7126,TP,1.384,1.77099324e+18,1.77099324e+18
2026-02-13,NE,42.0,42.6752,TP,1.608,1.77099324e+18,1.77099324e+18
2026-02-13,AKAM,104.49,102.923,SL,-1.5,1.77099324e+18,1.77099378e+18
2026-02-13,CLMT,26.48,26.9327,TP,1.71,1.77099378e+18,1.77099378e+18
2026-02-13,HPP,6.15,6.469,TP,5.187,1.77099312e+18,1.77099606e+18
2026-02-17,OCUL,6.41,6.6399,TP,3.586,1.77133872e+18,1.77133872e+18
2026-02-17,IRON,55.67,57.6262,TP,3.514,1.77133872e+18,1.77133872e+18
2026-02-17,ATOM,4.0,4.135,TP,3.375,1.77133872e+18,1.77133872e+18
2026-02-17,EYPT,12.4,12.8012,TP,3.235,1.77133872e+18,1.77133872e+18
2026-02-17,WING,220.45,225.6242,TP,2.347,1.77133872e+18,1.77133872e+18
2026-02-17,CNH,11.99,12.2599,TP,2.251,1.77133872e+18,1.77133872e+18
2026-02-17,CALY,12.48,12.7577,TP,2.225,1.77133872e+18,1.77133872e+18
2026-02-17,IMMX,7.4,7.5564,TP,2.114,1.77133872e+18,1.77133872e+18
2026-02-17,TRIP,9.8,10.0281,TP,2.328,1.77133872e+18,1.77133878e+18
2026-02-17,TWST,48.88,49.5863,TP,1.445,1.77133878e+18,1.77133878e+18
2026-02-17,AERO,18.16,18.5028,TP,1.888,1.77133872e+18,1.77133884e+18
2026-02-17,SPRY,8.66,8.8013,TP,1.632,1.77133878e+18,1.7713389e+18
2026-02-17,NESR,21.78,22.5244,TP,3.418,1.7713389e+18,1.7713389e+18
2026-02-17,UA,6.99,7.1336,TP,2.054,1.77133884e+18,1.77133968e+18
2026-02-18,HUN,12.28,12.7123,TP,3.52,1.77142512e+18,1.77142512e+18
2026-02-18,GKOS,103.55,107.1582,TP,3.485,1.77142512e+18,1.77142512e+18
2026-02-18,REPL,7.23,7.477,TP,3.417,1.77142512e+18,1.77142512e+18
2026-02-18,IBRX,6.06,6.265,TP,3.383,1.77142512e+18,1.77142512e+18
2026-02-18,FVRR,10.31,10.6562,TP,3.358,1.77142512e+18,1.77142512e+18
2026-02-18,DINO,47.95,49.5097,TP,3.253,1.77142512e+18,1.77142512e+18
2026-02-18,LBTYK,11.14,11.42,TP,2.514,1.77142512e+18,1.77142518e+18
2026-02-18,SAH,54.11,54.9988,TP,1.643,1.77142518e+18,1.77142518e+18
2026-02-18,CAPR,22.99,23.3456,TP,1.547,1.77142518e+18,1.77142518e+18
2026-02-18,GENI,5.7,5.7863,TP,1.514,1.77142518e+18,1.77142518e+18
2026-02-18,FJET,7.26,7.5416,TP,3.879,1.77142512e+18,1.77142524e+18
2026-02-18,OPTX,5.28,5.4286,TP,2.814,1.77142518e+18,1.77142524e+18
2026-02-18,FTRE,9.63,9.7602,TP,1.353,1.77142524e+18,1.77142524e+18
2026-02-18,BE,146.65,150.0717,TP,2.333,1.77142524e+18,1.77142524e+18
2026-02-18,VG,8.92,9.0152,TP,1.067,1.77142524e+18,1.7714253e+18
2026-02-19,OSS,9.07,9.4148,TP,3.801,1.77151152e+18,1.77151152e+18
2026-02-19,ATOM,5.45,5.6359,TP,3.411,1.77151152e+18,1.77151152e+18
2026-02-19,ILPT,5.13,5.2925,TP,3.167,1.77151152e+18,1.77151152e+18
2026-02-19,COLD,12.385,12.7535,TP,2.976,1.77151152e+18,1.77151152e+18
2026-02-19,LPTH,11.35,11.7923,TP,3.897,1.77151152e+18,1.77151152e+18
2026-02-19,LILA,7.304,7.4989,TP,2.669,1.77151152e+18,1.77151158e+18
2026-02-19,EQX,15.21,15.4851,TP,1.809,1.77151152e+18,1.77151158e+18
2026-02-19,UMAC,12.94,13.1614,TP,1.711,1.77151158e+18,1.77151158e+18
2026-02-19,EPRX,7.37,7.5186,TP,2.017,1.77151158e+18,1.77151158e+18
2026-02-19,OMC,74.48,76.5048,TP,2.719,1.77151158e+18,1.77151164e+18
2026-02-19,TPL,430.0,436.289,TP,1.463,1.77151158e+18,1.77151164e+18
2026-02-19,CDNL,26.95,28.1091,TP,4.301,1.77151164e+18,1.7715117e+18
2026-02-19,KTOS,97.705,99.6818,TP,2.023,1.7715117e+18,1.7715117e+18
2026-02-19,OPTX,5.75,5.668,SL,-1.427,1.77151164e+18,1.77151176e+18
2026-02-19,AG,23.05,23.795,TP,3.232,1.7715117e+18,1.77151224e+18
2026-02-19,NBIS,100.43,102.1328,TP,1.695,1.77151224e+18,1.77151224e+18
2026-02-19,FTRE,10.13,9.9762,SL,-1.518,1.77151224e+18,1.77151224e+18
2026-02-19,XPRO,15.84,16.4336,TP,3.748,1.77151224e+18,1.77151224e+18
2026-02-19,CGEM,12.42,12.7975,TP,3.04,1.77151176e+18,1.77152652e+18
2026-02-20,RNG,34.36,35.5029,TP,3.326,1.77159792e+18,1.77159792e+18
2026-02-20,VICR,128.75,133.0345,TP,3.328,1.77159792e+18,1.77159792e+18
2026-02-20,FNKO,4.66,4.8004,TP,3.013,1.77159792e+18,1.77159792e+18
2026-02-20,FSM,10.92,11.1922,TP,2.492,1.77159792e+18,1.77159792e+18
2026-02-20,SCZM,10.44,10.6826,TP,2.324,1.77159792e+18,1.77159792e+18
2026-02-20,LGN,48.2,49.2398,TP,2.157,1.77159792e+18,1.77159792e+18
2026-02-20,VAL,89.56,91.7964,TP,2.497,1.77159792e+18,1.77159798e+18
2026-02-20,RIG,6.15,6.2796,TP,2.107,1.77159792e+18,1.77159798e+18
2026-02-20,SEDG,35.06,35.7426,TP,1.947,1.77159798e+18,1.77159798e+18
2026-02-20,OCUL,6.99,7.1165,TP,1.81,1.77159798e+18,1.77159798e+18
2026-02-20,AG,25.02,25.6314,TP,2.444,1.77159798e+18,1.77159798e+18
2026-02-20,BTG,5.08,5.1493,TP,1.365,1.77159798e+18,1.77159798e+18
2026-02-20,ALGM,36.06,36.5601,TP,1.387,1.77159798e+18,1.77159804e+18
2026-02-20,TTMI,99.53,100.8736,TP,1.35,1.77159804e+18,1.77159804e+18
2026-02-20,AAOI,46.0,46.6366,TP,1.384,1.77159804e+18,1.77159804e+18
2026-02-20,FN,510.81,517.148,TP,1.241,1.77159804e+18,1.77159804e+18
2026-02-20,GLW,129.94,131.4821,TP,1.187,1.77159804e+18,1.77159804e+18
2026-02-20,AXTI,25.84,27.0065,TP,4.514,1.77159798e+18,1.7715981e+18
2026-02-23,NEWP,4.19,4.3439,TP,3.674,1.77185712e+18,1.77185712e+18
2026-02-23,VKTX,32.6,33.6307,TP,3.162,1.77185712e+18,1.77185712e+18
2026-02-23,AVR,5.74,5.8792,TP,2.426,1.77185712e+18,1.77185712e+18
2026-02-23,OCUL,7.76,7.9413,TP,2.336,1.77185712e+18,1.77185712e+18
2026-02-23,FRPT,72.05,73.6888,TP,2.275,1.77185712e+18,1.77185712e+18
2026-02-23,FSM,12.415,12.7012,TP,2.305,1.77185712e+18,1.77185712e+18
2026-02-23,AMN,19.52,19.9205,TP,2.052,1.77185712e+18,1.77185712e+18
2026-02-23,QURE,23.11,23.5654,TP,1.97,1.77185712e+18,1.77185712e+18
2026-02-23,METC,16.0,16.306,TP,1.913,1.77185712e+18,1.77185712e+18
2026-02-23,LINC,31.0,31.6149,TP,1.984,1.77185712e+18,1.77185718e+18
2026-02-23,BTG,5.41,5.5127,TP,1.899,1.77185712e+18,1.77185718e+18
2026-02-23,EYPT,15.25,15.5222,TP,1.785,1.77185718e+18,1.77185718e+18
2026-02-23,LUNR,16.83,17.1179,TP,1.71,1.77185718e+18,1.77185718e+18
2026-02-23,NESR,24.59,24.9864,TP,1.612,1.77185718e+18,1.77185718e+18
2026-02-23,SFM,66.94,68.1234,TP,1.768,1.77185718e+18,1.77185718e+18
2026-02-23,CIFR,14.24,14.5429,TP,2.127,1.77185718e+18,1.7718573e+18
2026-02-23,CC,16.81,17.1006,TP,1.729,1.7718573e+18,1.7718573e+18
2026-02-23,WGS,80.42,82.8072,TP,2.968,1.77185718e+18,1.7718588e+18
2026-02-24,UCTT,60.9,63.261,TP,3.877,1.77194352e+18,1.77194352e+18
2026-02-24,DOCN,56.65,58.6829,TP,3.588,1.77194352e+18,1.77194352e+18
2026-02-24,ESTA,66.47,68.8063,TP,3.515,1.77194352e+18,1.77194352e+18
2026-02-24,AXTI,29.82,30.846,TP,3.441,1.77194352e+18,1.77194352e+18
2026-02-24,FIG,24.75,25.5379,TP,3.184,1.77194352e+18,1.77194352e+18
2026-02-24,USAR,18.255,18.7525,TP,2.725,1.77194352e+18,1.77194352e+18
2026-02-24,RGEN,122.28,125.606,TP,2.72,1.77194352e+18,1.77194352e+18
2026-02-24,PAY,22.02,22.6291,TP,2.766,1.77194352e+18,1.77194352e+18
2026-02-24,AEHR,34.5,35.2561,TP,2.191,1.77194352e+18,1.77194352e+18
2026-02-24,CRWV,91.06,92.6725,TP,1.771,1.77194352e+18,1.77194352e+18
2026-02-24,SEDG,39.24,39.9385,TP,1.78,1.77194352e+18,1.77194352e+18
2026-02-24,BTG,5.54,5.6197,TP,1.438,1.77194352e+18,1.77194352e+18
2026-02-24,BRZE,15.72,15.9089,TP,1.202,1.77194352e+18,1.77194352e+18
2026-02-24,GRAL,42.71,43.3067,TP,1.397,1.77194352e+18,1.77194352e+18
2026-02-24,TRI,80.99,82.1292,TP,1.407,1.77194352e+18,1.77194352e+18
2026-02-24,SVM,12.04,12.2208,TP,1.502,1.77194352e+18,1.77194352e+18
2026-02-25,LRMR,3.66,3.7912,TP,3.584,1.77202992e+18,1.77202992e+18
2026-02-25,CCC,5.39,5.5588,TP,3.132,1.77202992e+18,1.77202992e+18
2026-02-25,SGML,14.91,15.3754,TP,3.121,1.77202992e+18,1.77202992e+18
2026-02-25,NVTS,8.67,8.8899,TP,2.536,1.77202992e+18,1.77202992e+18
2026-02-25,PCVX,57.77,59.3198,TP,2.683,1.77202992e+18,1.77202992e+18
2026-02-25,UTHR,480.0,490.4135,TP,2.169,1.77202992e+18,1.77202992e+18
2026-02-25,GSIT,6.77,6.9155,TP,2.15,1.77202992e+18,1.77202992e+18
2026-02-25,LIVN,64.16,66.4794,TP,3.615,1.77202992e+18,1.77202992e+18
2026-02-25,CLDX,25.55,26.4925,TP,3.689,1.77202992e+18,1.77202998e+18
2026-02-25,FRMI,10.1899,10.3843,TP,1.907,1.77202998e+18,1.77202998e+18
2026-02-25,PLAB,39.3,40.6153,TP,3.347,1.77202992e+18,1.77203004e+18
2026-02-25,VIA,16.09,16.3448,TP,1.584,1.77202998e+18,1.77203004e+18
2026-02-25,FIG,28.48,28.9411,TP,1.619,1.77203004e+18,1.77203004e+18
2026-02-25,TRI,92.165,93.4258,TP,1.368,1.77203004e+18,1.77203004e+18
2026-02-25,ECG,117.32,121.4858,TP,3.551,1.77203004e+18,1.77203004e+18
2026-02-25,SMCI,31.47,31.8849,TP,1.318,1.77203004e+18,1.77203004e+18
2026-02-25,INFQ,11.98,12.1687,TP,1.575,1.77203004e+18,1.77203004e+18
2026-02-26,SBGI,14.17,14.7105,TP,3.814,1.77211632e+18,1.77211632e+18
2026-02-26,LMAT,102.0,105.7166,TP,3.644,1.77211632e+18,1.77211632e+18
2026-02-26,CRGY,9.72,10.0621,TP,3.52,1.77211632e+18,1.77211632e+18
2026-02-26,TDOC,4.76,4.923,TP,3.424,1.77211632e+18,1.77211632e+18
2026-02-26,KYMR,86.0,89.6291,TP,4.22,1.77211632e+18,1.77211632e+18
2026-02-26,WRBY,22.0,22.6983,TP,3.174,1.77211632e+18,1.77211632e+18
2026-02-26,PRCT,19.61,20.4249,TP,4.155,1.77211632e+18,1.77211632e+18
2026-02-26,PSKY,10.32,10.5744,TP,2.465,1.77211632e+18,1.77211632e+18
2026-02-26,NVAX,9.825,10.0649,TP,2.442,1.77211632e+18,1.77211632e+18
2026-02-26,TGTX,28.39,29.2585,TP,3.059,1.77211632e+18,1.77211632e+18
2026-02-26,LUNR,16.01,16.3365,TP,2.04,1.77211632e+18,1.77211632e+18
2026-02-26,AI,7.79,8.1006,TP,3.987,1.77211632e+18,1.77211632e+18
2026-02-26,TTD,21.1,21.4754,TP,1.779,1.77211632e+18,1.77211632e+18
2026-02-26,MGNI,12.44,12.8478,TP,3.278,1.77211632e+18,1.77211632e+18
2026-02-26,FIGS,11.05,11.2377,TP,1.699,1.77211632e+18,1.77211638e+18
2026-02-26,OPEN,5.0,5.0676,TP,1.352,1.77211638e+18,1.77211638e+18
2026-02-26,NAT,4.85,4.9516,TP,2.095,1.77211632e+18,1.77211644e+18
2026-02-27,TSSI,9.02,9.3602,TP,3.772,1.77220272e+18,1.77220272e+18
2026-02-27,RCKT,4.59,4.7592,TP,3.686,1.77220272e+18,1.77220272e+18
2026-02-27,AAOI,65.93,68.43,TP,3.792,1.77220272e+18,1.77220272e+18
2026-02-27,BCRX,7.95,8.1589,TP,2.627,1.77220272e+18,1.77220272e+18
2026-02-27,DELL,137.37,140.6593,TP,2.395,1.77220272e+18,1.77220272e+18
2026-02-27,ALKT,14.91,15.219,TP,2.072,1.77220272e+18,1.77220272e+18
2026-02-27,ARLO,14.58,14.9176,TP,2.316,1.77220272e+18,1.77220278e+18
2026-02-27,GSAT,56.1,57.1527,TP,1.877,1.77220272e+18,1.77220278e+18
2026-02-27,TROX,6.97,7.0977,TP,1.832,1.77220278e+18,1.77220278e+18
2026-02-27,FIGS,14.57,15.1435,TP,3.936,1.77220278e+18,1.77220278e+18
2026-02-27,CATX,5.01,5.1574,TP,2.943,1.77220278e+18,1.77220278e+18
2026-02-27,HUN,11.76,11.9213,TP,1.372,1.77220278e+18,1.77220278e+18
2026-02-27,XRAY,13.05,13.296,TP,1.885,1.77220278e+18,1.77220278e+18
2026-02-27,RLAY,9.64,9.9506,TP,3.222,1.77220278e+18,1.77220284e+18
2026-02-27,UCTT,56.7,57.4411,TP,1.307,1.77220278e+18,1.77220284e+18
2026-02-27,AR,34.58,34.8763,TP,0.857,1.77220284e+18,1.77220284e+18
2026-02-27,OLN,23.52,23.8967,TP,1.602,1.77220284e+18,1.7722029e+18
2026-02-27,SM,21.74,22.2415,TP,2.307,1.77220284e+18,1.77220326e+18
2026-03-02,LPTH,10.41,10.7858,TP,3.61,1.77246192e+18,1.77246192e+18
2026-03-02,AEVA,12.58,13.0332,TP,3.602,1.77246192e+18,1.77246192e+18
2026-03-02,POET,5.98,6.1944,TP,3.586,1.77246192e+18,1.77246192e+18
2026-03-02,AMPX,10.42,10.7777,TP,3.433,1.77246192e+18,1.77246192e+18
2026-03-02,AXTI,41.725,43.1169,TP,3.336,1.77246192e+18,1.77246192e+18
2026-03-02,BKSY,18.67,19.3089,TP,3.422,1.77246192e+18,1.77246198e+18
2026-03-02,VELO,9.78,10.1084,TP,3.358,1.77246192e+18,1.77246198e+18
2026-03-02,ALMU,16.09,16.5912,TP,3.115,1.77246198e+18,1.77246198e+18
2026-03-02,AEHR,38.93,40.081,TP,2.957,1.77246198e+18,1.77246198e+18
2026-03-02,LUNR,15.91,16.3612,TP,2.836,1.77246198e+18,1.77246198e+18
2026-03-02,LWLG,4.41,4.5337,TP,2.805,1.77246198e+18,1.77246198e+18
2026-03-02,OUST,17.91,18.406,TP,2.77,1.77246198e+18,1.77246198e+18
2026-03-02,PL,23.72,24.3793,TP,2.779,1.77246198e+18,1.77246198e+18
2026-03-02,HIMS,14.51,14.9018,TP,2.7,1.77246198e+18,1.77246198e+18
2026-03-02,NVTS,8.545,8.7701,TP,2.634,1.77246198e+18,1.77246198e+18
2026-03-02,TE,5.96,6.1265,TP,2.793,1.77246198e+18,1.77246204e+18
2026-03-02,UAMY,9.26,9.5012,TP,2.605,1.77246198e+18,1.77246204e+18
2026-03-02,BMM,5.45,5.5844,TP,2.465,1.77246204e+18,1.77246204e+18
2026-03-02,VIAV,30.15,30.8276,TP,2.247,1.77246204e+18,1.77246204e+18
2026-03-02,RCUS,20.47,20.9312,TP,2.253,1.77246204e+18,1.77246204e+18
2026-03-03,KTB,71.88,73.9154,TP,2.832,1.77254832e+18,1.77254832e+18
2026-03-03,SGRY,12.41,12.7417,TP,2.673,1.77254832e+18,1.77254832e+18
2026-03-03,FOUR,45.5,46.4554,TP,2.1,1.77254832e+18,1.77254832e+18
2026-03-03,AI,8.4,8.5645,TP,1.958,1.77254832e+18,1.77254832e+18
2026-03-03,RELY,16.4,16.7242,TP,1.977,1.77254832e+18,1.77254832e+18
2026-03-03,TRI,97.77,99.668,TP,1.941,1.77254832e+18,1.77254832e+18
2026-03-03,WDAY,132.7,135.0235,TP,1.751,1.77254832e+18,1.77254832e+18
2026-03-03,POET,6.57,6.7518,TP,2.767,1.77254832e+18,1.77254838e+18
2026-03-03,VYX,7.27,7.3815,TP,1.534,1.77254838e+18,1.77254838e+18
2026-03-03,TOST,26.88,27.2213,TP,1.27,1.77254838e+18,1.77254838e+18
2026-03-03,ONON,41.04,41.9166,TP,2.136,1.77254838e+18,1.77254838e+18
2026-03-03,TEAM,72.11,73.8735,TP,2.446,1.77254832e+18,1.77254844e+18
2026-03-03,BKSY,21.0,21.5448,TP,2.594,1.77254838e+18,1.77254844e+18
2026-03-04,EOSE,6.19,6.4138,TP,3.616,1.77263472e+18,1.77263472e+18
2026-03-04,WIX,73.34,75.8346,TP,3.401,1.77263472e+18,1.77263472e+18
2026-03-04,ASTS,95.06,98.2548,TP,3.361,1.77263472e+18,1.77263472e+18
2026-03-04,BW,9.73,10.0531,TP,3.321,1.77263472e+18,1.77263472e+18
2026-03-04,WBTN,9.46,9.7606,TP,3.177,1.77263472e+18,1.77263472e+18
2026-03-04,STAA,17.67,18.0797,TP,2.318,1.77263472e+18,1.77263472e+18
2026-03-04,GTLB,23.6,24.2671,TP,2.827,1.77263472e+18,1.77263472e+18
2026-03-04,APP,445.0,454.7149,TP,2.183,1.77263472e+18,1.77263472e+18
2026-03-04,PBF,39.4,40.1853,TP,1.993,1.77263472e+18,1.77263472e+18
2026-03-04,SRAD,17.8,18.1369,TP,1.892,1.77263472e+18,1.77263472e+18
2026-03-04,TE,6.64,6.7887,TP,2.24,1.77263472e+18,1.77263472e+18
2026-03-04,AVBP,24.0,24.412,TP,1.717,1.77263472e+18,1.77263472e+18
2026-03-04,QS,6.57,6.667,TP,1.477,1.77263472e+18,1.77263472e+18
2026-03-04,GOGO,4.87,4.9384,TP,1.405,1.77263472e+18,1.77263472e+18
2026-03-04,GASS,9.08,9.1968,TP,1.287,1.77263472e+18,1.77263472e+18
2026-03-04,CYRX,8.08,8.4982,TP,5.175,1.77263472e+18,1.77263472e+18
2026-03-04,KRMN,92.25,93.6952,TP,1.567,1.77263472e+18,1.77263472e+18
2026-03-04,CRGY,10.825,11.13,TP,2.817,1.77263472e+18,1.77263772e+18
2026-03-05,ARDT,8.62,8.9322,TP,3.622,1.77272112e+18,1.77272112e+18
2026-03-05,LQDA,32.0,33.0188,TP,3.184,1.77272112e+18,1.77272112e+18
2026-03-05,AMPX,13.47,13.8826,TP,3.063,1.77272112e+18,1.77272112e+18
2026-03-05,OKTA,73.0,75.1608,TP,2.96,1.77272112e+18,1.77272112e+18
2026-03-05,KR,67.25,69.0435,TP,2.667,1.77272112e+18,1.77272112e+18
2026-03-05,EXPE,235.0,240.9872,TP,2.548,1.77272112e+18,1.77272112e+18
2026-03-05,BW,12.01,12.339,TP,2.74,1.77272112e+18,1.77272112e+18
2026-03-05,CCRN,8.95,9.308,TP,4.0,1.77272112e+18,1.77272112e+18
2026-03-05,LXU,12.47,12.762,TP,2.341,1.77272112e+18,1.77272112e+18
2026-03-05,ANL,7.9,8.1096,TP,2.653,1.77272112e+18,1.77272112e+18
2026-03-05,VG,11.44,11.6761,TP,2.064,1.77272112e+18,1.77272112e+18
2026-03-05,KVYO,19.71,20.1041,TP,1.999,1.77272112e+18,1.77272112e+18
2026-03-05,OPEN,4.83,4.9405,TP,2.287,1.77272112e+18,1.77272118e+18
2026-03-05,MMYT,49.16,50.0541,TP,1.819,1.77272118e+18,1.77272118e+18
2026-03-05,AESI,10.2,10.4008,TP,1.969,1.77272112e+18,1.77272124e+18
2026-03-06,AVIR,4.82,4.9784,TP,3.286,1.77280752e+18,1.77280752e+18
2026-03-06,BEAM,24.6,25.2525,TP,2.653,1.77280752e+18,1.77280752e+18
2026-03-06,IOVA,4.42,4.5284,TP,2.452,1.77280752e+18,1.77280758e+18
2026-03-06,SWBI,12.88,13.1513,TP,2.106,1.77280752e+18,1.77280758e+18
2026-03-06,PL,23.89,24.383,TP,2.063,1.77280758e+18,1.77280758e+18
2026-03-06,UMAC,15.03,15.31,TP,1.863,1.77280758e+18,1.77280758e+18
2026-03-06,MRVL,84.715,86.861,TP,2.533,1.77280758e+18,1.77280758e+18
2026-03-06,TECX,27.8,28.5433,TP,2.674,1.77280758e+18,1.77280758e+18
2026-03-06,IMRX,4.85,4.9346,TP,1.744,1.77280758e+18,1.7728077e+18
